Reactions,Single_gene,enzyme_mass,kcat_mean,kcat_std
CYSItex,b1377,0.004189168365118296,6.976040633359216,3.414747163745677
CS1tex,b1377,0.004189168365118296,,
MEPNtex,b1377,0.004189168365118296,,
4ABZGLUtex,b1377,0.004189168365118296,,
METGLCURtex,b1377,0.004189168365118296,,
AI2tex,b1377,0.004189168365118296,4.237050747478863,1.8007220291398989
DHAPT,b2415,0.003863840650554569,5.537126271438591,2.1740509524972733
SUCptspp,b2415,0.003863840650554569,5.5705292508065885,6.813732127727027
TREptspp,b2415,0.003863840650554569,5.5705292508065885,6.813732127727027
ACGAptspp,b2415,0.003863840650554569,5.094714601564054,2.990906549250802
ACMANAptspp,b2415,0.003863840650554569,5.094714601564054,2.990906549250802
ASCBptspp,b2415,0.003863840650554569,7.09734882242095,5.226688625032561
SBTptspp,b2415,0.003863840650554569,5.5705292508065885,6.813732127727027
FRUptspp,b2415,0.003863840650554569,62.63148727323314,56.56967990918092
MANGLYCptspp,b2415,0.003863840650554569,1.444166967902046,1.3207004668407247
MNLptspp,b2415,0.003863840650554569,13.912535308446945,8.506170969138182
GALTptspp,b2415,0.003863840650554569,13.912535308446945,8.506170969138182
GLCptspp,b2415,0.003863840650554569,92.0676514785766,51.95421264410496
ACMUMptspp,b2415,0.003863840650554569,8.270881124343624,3.464406795200524
MANptspp,b2415,0.003863840650554569,92.0676514785766,51.95421264410496
CELBpts,b2415,0.003863840650554569,13.651166281889434,5.778474012350427
MALTptspp,b2415,0.003863840650554569,13.651166281889434,5.778474012350427
FRUpts2pp,b2415,0.003863840650554569,62.63148727323314,56.56967990918092
GAMptspp,b2415,0.003863840650554569,0.877258377613801,0.4318281072871675
ARBTptspp,b2415,0.003863840650554569,8.814079025618557,5.810867653144248
CHTBSptspp,b2415,0.003863840650554569,,
2DGLCptspp,b2415,0.003863840650554569,,
PGI,b4025,0.003311714478483456,43.08484146032884,10.285521952603474
CYTBO3_4pp,b0432,0.0032381248617088967,7.610046726964477,2.3076965477156857
PDH,b0114,0.0031914351283032216,2.139792950877696,0.930213614674294
