Key,Value
23CGMPtex_reverse_b1377,214.115707224106
3AMPtex_reverse_b1377,3376.697653749106
3CMPtex_reverse_b1377,1106.5534564086752
ETHSO3tex_reverse_b1377,1736.1190236045138
BUTSO3tex_reverse_b1377,1164.6718816635669
LIPOtex_reverse_b1377,574.8358857977236
GALBDtex_reverse_b1377,1225.1317955914833
SULFACtex_reverse_b1377,1854.9684693148515
NOtex_reverse_b1377,
N2Otex_reverse_b1377,1702.3217686427356
PEAMNtex_reverse_b1377,536.6398617852581
PACALDtex_reverse_b1377,1173.9250955780337
CYANtex_reverse_b1377,955.4275544044938
SO3tex_reverse_b1377,369.0150019076969
TCYNTtex_reverse_b1377,212.68138059001583
METSOX1tex_reverse_b1377,
METSOX2tex_reverse_b1377,980.2188968966484
3UMPtex_reverse_b1377,1207.64373530496
3GMPtex_reverse_b1377,1028.9013759744953
DOPAtex_reverse_b1377,570.8608022285395
4HOXPACDtex_reverse_b1377,1708.3052956648082
ETHAtex_reverse_b1377,545.3623480344847
G3PStex_reverse_b1377,443.68187856052714
ACGAL1Ptex_reverse_b1377,
ACGALtex_reverse_b1377,1211.7010925722932
GLCUR1Ptex_reverse_b1377,
UDPGLCURtex_reverse_b1377,240.19975194354365
ISETACtex_reverse_b1377,4262.401348856959
UDPGtex_reverse_b1377,311.0469893760363
UDPGALtex_reverse_b1377,313.2926699954774
ACGAM1Ptex_reverse_b1377,1284.6536632112993
UACGAMtex_reverse_b1377,348.8661436039148
UDPACGALtex_reverse_b1377,353.85664642445244
MSO3tex_reverse_b1377,1278.4230921996364
GLYC2Ptex_reverse_b1377,723.4175721019501
PSERtex_reverse_b1377,762.3965928801251
R5Ptex_reverse_b1377,1740.5722215994792
THRPtex_reverse_b1377,2811.324938818731
TYRPtex_reverse_b1377,920.4939138703074
CITtex_reverse_b1377,623.9288007340425
ACGAtex_reverse_b1377,1211.7010925722932
G6Ptex_reverse_b1377,1993.11157697433
MOBDtex_reverse_b1377,612.2867452146331
NI2tex_reverse_b1377,
H2O2tex_reverse_b1377,864.1521672586734
ADEtex_reverse_b1377,512.076688254494
AGMtex_reverse_b1377,209.7979445594248
ALAtex_reverse_b1377,414.54526274889133
BALAtex_reverse_b1377,534.2301736397652
DALAtex_reverse_b1377,419.23699287712805
AMPtex_reverse_b1377,
ARBtex_reverse_b1377,1268.594964181184
ARGtex_reverse_b1377,774.6994745832598
ASCBtex_reverse_b1377,525.260629041987
MMETtex_reverse_b1377,503.67869074007393
FE3tex_reverse_b1377,1053.7268525567042
MG2tex_reverse_b1377,920.7653878782972
Zn2tex_reverse_b1377,877.1205800279729
CD2tex_reverse_b1377,838.6111728622159
ASO3tex_reverse_b1377,1084.7966062204662
MANGLYCtex_reverse_b1377,500.6278024172254
FRUURtex_reverse_b1377,4140.945269139511
GLYCAtex_reverse_b1377,497.79182025589165
COBALT2tex_reverse_b1377,683.4278031495332
DIMPtex_reverse_b1377,309.076056373337
XTSNtex_reverse_b1377,443.92542977787247
HG2tex_reverse_b1377,708.2995169880236
DHAtex_reverse_b1377,933.9088630159641
ETOHtex_reverse_b1377,690.3831846362532
ACACtex_reverse_b1377,724.6388466856364
H2Stex_reverse_b1377,686.2091588008133
4PEPTtex_reverse_b1377,1416.3762983347317
CU2tex_reverse_b1377,758.412945744135
CLtex_reverse_b1377,436.7078540958691
PROtex_reverse_b1377,465.00990369589186
SBTtex_reverse_b1377,409.7650609767675
AKGtex_reverse_b1377,5556.3410346448945
ALLTNtex_reverse_b1377,2699.6939752984244
ASNtex_reverse_b1377,762.4482267392264
TYMtex_reverse_b1377,619.9027633453933
CMPtex_reverse_b1377,447.8143580177718
DUMPtex_reverse_b1377,607.5057016753894
XMPtex_reverse_b1377,494.1628803183061
3PEPTtex_reverse_b1377,
ANHGMtex_reverse_b1377,197.98135806361194
FALDtex_reverse_b1377,1040.6126716740957
CYSDtex_reverse_b1377,488.76095327911264
G3PItex_reverse_b1377,635.5627382821364
G3PGtex_reverse_b1377,561.5121818963845
G3PEtex_reverse_b1377,436.1139490259304
G3PCtex_reverse_b1377,525.7528203878763
DAMPtex_reverse_b1377,251.9748277802731
DCMPtex_reverse_b1377,186.73861601233622
DGMPtex_reverse_b1377,232.81594225765159
DTMPtex_reverse_b1377,268.15490327254
GMPtex_reverse_b1377,202.96823446919677
IMPtex_reverse_b1377,937.6328213064595
UMPtex_reverse_b1377,666.2783865241589
G1Ptex_reverse_b1377,
SKMtex_reverse_b1377,3017.547099897731
MNtex_reverse_b1377,740.3748022499673
GAL1Ptex_reverse_b1377,2836.9603439033012
O2Stex_reverse_b1377,
HOMtex_reverse_b1377,952.1414518385872
SO2tex_reverse_b1377,815.0377341507407
ACSERtex_reverse_b1377,613.3809461219262
ALAALAtex_reverse_b1377,1129.4877707985772
MALtex_reverse_b1377,1059.42894279295
NO3tex_reverse_b1377,1347.3009142071905
GSNtex_reverse_b1377,389.1695718122383
FORtex_reverse_b1377,1333.5874294205028
RIBtex_reverse_b1377,826.879380378921
THMtex_reverse_b1377,319.1509606905506
XYLUtex_reverse_b1377,1219.9097220922292
ALLtex_reverse_b1377,1225.1317955914833
34dhpactex_reverse_b1377,2184.4887374517375
23DAPPAtex_reverse_b1377,356.59554629414026
GLCtex_copy2_reverse_b1377,1574.6937744928855
PPALtex_reverse_b1377,939.099992066532
CA2tex_reverse_b1377,835.070548147302
CUtex_reverse_b1377,814.664741843767
12PPDRtex_reverse_b1377,743.639646866805
F6Ptex_reverse_b1377,366.0652520945307
GAMAN6Ptex_reverse_b1377,432.47637753633177
PROGLYtex_reverse_b1377,856.9591817426195
CGLYtex_reverse_b1377,782.2176423055263
GTHOXtex_reverse_b1377,2962.028667345272
GTHRDtex_reverse_b1377,3562.523713068977
TUNGStex_reverse_b1377,1309.4790789154576
GALCTNLtex_reverse_b1377,474.61929760508144
MALDtex_reverse_b1377,1058.0599334574974
OROTtex_reverse_b1377,954.5762419522068
5DGLCNtex_reverse_b1377,4140.945269139511
PPAtex_reverse_b1377,
PSCLYStex_reverse_b1377,5628.63626683472
THYMtex_reverse_b1377,366.0389145423566
MINCYCtex_reverse_b1377,364.23611619808366
DOXRBCNtex_reverse_b1377,45.51363229475441
CMtex_reverse_b1377,501.24296060648766
LALALGLUtex_reverse_b1377,528.9950057073552
5MTRtex_reverse_b1377,366.65349649386116
LALADGLUtex_reverse_b1377,528.5069161308728
3HPPtex_reverse_b1377,627.3193583741121
FUSAtex_reverse_b1377,1273.5530324017432
QUIN2tex_reverse_b1377,2717.8887367989723
SELtex_reverse_b1377,1832.3732780602231
MEOHtex_reverse_b1377,558.2560529463673
TTRCYCtex_reverse_b1377,1516.891670401702
SLNTtex_reverse_b1377,1563.3543734696823
TARTRDtex_reverse_b1377,852.7319172451481
BTNtex_reverse_b1377,400.4435566735923
PYDXtex_reverse_b1377,599.244512883257
PYDXNtex_reverse_b1377,200.95821484239843
PYDAMtex_reverse_b1377,173.77572917357185
CHTBStex_reverse_b1377,
CRNDtex_reverse_b1377,1163.1833873013663
DXYLONtex_reverse_b1377,
PSURItex_reverse_b1377,
FMNtex_reverse_b1377,700.5353293975946
CLBtex_reverse_b1377,2479.7198784524926
FADtex_reverse_b1377,1060.5798452905497
2DGLCtex_reverse_b1377,
URATEtex_reverse_b1377,1579.4897738007053
Ftex_reverse_b1377,
CYSItex_reverse_b1377,697.2092828603301
CS1tex_reverse_b1377,
MEPNtex_reverse_b1377,
4ABZGLUtex_reverse_b1377,
METGLCURtex_reverse_b1377,
AI2tex_reverse_b1377,269.80327506446287
FBA_b2925,51.60721521981406
FBA3_b2925,115.2085386872587
FBA_reverse_b2925,50.746640465628516
FBA3_reverse_b2925,50.746640465628516
ATPS4rpp_b3738,229.05844029835023
ATPS4rpp_reverse_b3738,193.01559555070617
CYTBO3_4pp_b0431,905.1327692142888
ATPS4rpp_b3734,1583.8330500209202
ATPS4rpp_reverse_b3734,1683.5664158565805
ATPS4rpp_b3736,226.38673737448653
ATPS4rpp_reverse_b3736,257.55101184747065
ATPS4rpp_b3733,582.9307487239271
ATPS4rpp_reverse_b3733,269.5122079816219
PTAr_b2297,348.94868480533864
PTA2_b2297,624.7799296678221
PTAr_reverse_b2297,367.4496377687771
CYTBO3_4pp_b0432,761.0046726964478
ATPS4rpp_b3735,248.1707076721864
ATPS4rpp_reverse_b3735,290.7618847470068
TALA_b2464,313.3489053908603
TALA_reverse_b2464,252.66998393207484
CYTBO3_4pp_b0430,675.1503942830817
PYK_b1854,1230.9602825492154
PYK2_b1854,628.21766097091
PYK3_b1854,553.4491359394792
PYK4_b1854,597.1691914415347
PYK6_b1854,483.45341803734823
ATPS4rpp_b3731,786.6523092943397
ATPS4rpp_reverse_b3731,835.3922011825586
PFK_3_b3916,139.95089243582032
PFK_2_b3916,140.21446497670246
PFK_b3916,140.21446497670246
GAPD_b1779,588.6184750840132
E4PD_b1779,465.65117824462527
NADPHHR_b1779,597.8916691305919
NADPHHS_b1779,596.1617837006147
NADHHS_b1779,597.8916691305919
NADHHR_b1779,597.8916691305919
GAPD_reverse_b1779,376.3115057759583
E4PD_reverse_b1779,620.2052384454992
PDH_b0115,220.91078272158367
TALA_b0008,378.3698574072412
TALA_reverse_b0008,197.7876014730292
NADH9_b1109,414.7151016177593
NADH10_b1109,508.64543681283817
NADH5_b1109,508.64543681283817
GLYCL_b0116,235.61403844552376
AKGDH_b0116,2859.382154152041
PDH_b0116,575.9430528200861
CYTBO3_4pp_b0429,483.76428556443244
PGM_b0755,717.159214645421
PGM_reverse_b0755,715.870037414159
NDPK5_b0474,641.4988348009132
NDPK6_b0474,641.4988348009132
NDPK8_b0474,641.4988348009132
ADK4_b0474,913.4432029778219
ADK1_b0474,913.4432029778219
NDPK7_b0474,641.4988348009132
NDPK2_b0474,635.038081059822
NDPK3_b0474,641.4988348009132
NDPK4_b0474,641.4988348009132
NDPK1_b0474,641.4988348009132
ADK3_b0474,913.4432029778219
DADK_b0474,641.4988348009132
ADNK1_b0474,204.20788210779287
NDPK5_reverse_b0474,607.33960885855
NDPK6_reverse_b0474,616.5311199235914
NDPK8_reverse_b0474,622.0319907189687
ADK4_reverse_b0474,622.0319907189687
ADK1_reverse_b0474,622.0319907189687
NDPK7_reverse_b0474,622.0319907189687
NDPK2_reverse_b0474,622.0319907189687
NDPK3_reverse_b0474,620.0242054602138
NDPK4_reverse_b0474,611.6673980560902
NDPK1_reverse_b0474,611.6936757295528
ADK3_reverse_b0474,622.0319907189687
DADK_reverse_b0474,622.0319907189687
ATPS4rpp_b3739,245.54492980700763
ATPS4rpp_reverse_b3739,286.5665520714028
MALTTRtexi_b4036,901.2245415243043
MALTTTRtexi_b4036,917.5480854654124
MALTPTtexi_b4036,914.9949917833819
MALTtexi_b4036,919.483742501305
GLCtex_copy1_b4036,839.9646983712945
14GLUCANtexi_b4036,779.3802311958052
MALTHXtexi_b4036,919.483742501305
ATPS4rpp_b3737,392.1142632766511
ATPS4rpp_reverse_b3737,412.1993651610135
GALt2pp_b2943,1323.6440066098128
GLCt2pp_b2943,1093.8724811495185
PGM_b3612,2125.450674043004
PGM_reverse_b3612,3184.445561345288
PGK_b2926,2144.4911178828584
PGK_reverse_b2926,930.5932856007314
NADH9_b3713,486.2245202257968
NADH10_b3713,1066.84646488192
NADH5_b3713,1067.3978933212488
ACKr_b1849,2611.9982535974773
GART_b1849,2484.3106453952882
ACKr_reverse_b1849,1820.391792839731
SUCCt2_2pp_b0010,1313.3346973869739
ACt2rpp_b0010,1380.1974095229239
ACt2rpp_reverse_b0010,1351.0603972257816
PTAr_b2458,2455.962917604525
PTAr_reverse_b2458,1576.3171884949943
ENO_b2779,3951.0123027933096
ENO_reverse_b2779,886.1656905469595
NADH9_b0046,444.99033958901043
NADH10_b0046,750.6998868240788
NADH5_b0046,750.6998868240788
PGI_b4025,2752.712688913774
PGI_reverse_b4025,1738.1800689118697
H2Otpp_b0875,
H2Otpp_reverse_b0875,4385.98269501275
ECOAH4_b2341,419.52396138517577
ECOAH6_b2341,423.3010799106917
HACD5_b2341,609.2348101923321
HACD6_b2341,607.1480629115956
ECOAH1_b2341,594.1614448430846
ECOAH2_b2341,548.2495844094448
ECOAH3_b2341,492.47966108373276
HACD4_b2341,614.7350252998474
HACD7_b2341,614.7350252998474
HACD1_b2341,1170.4508313054039
HACD2_b2341,568.5779211004265
ECOAH8_b2341,423.3010799106917
ECOAH5_b2341,416.55813692847465
HACD3_b2341,714.2172230967913
ECOAH7_b2341,422.8565731819033
HACD8_b2341,614.7350252998474
ECOAH4_reverse_b2341,973.6851571991164
ECOAH6_reverse_b2341,601.5999742575764
HACD5_reverse_b2341,422.27346191218044
HACD6_reverse_b2341,423.3010799106917
ECOAH1_reverse_b2341,281.3079242682243
ECOAH2_reverse_b2341,601.5999742575764
ECOAH3_reverse_b2341,554.7204406766224
HACD4_reverse_b2341,423.3010799106917
HACD7_reverse_b2341,350.53659477960815
HACD1_reverse_b2341,594.9187916181048
HACD2_reverse_b2341,548.2495844094448
ECOAH8_reverse_b2341,422.42445121325767
ECOAH5_reverse_b2341,973.6851571991164
HACD3_reverse_b2341,492.47966108373276
ECOAH7_reverse_b2341,419.5161412488229
HACD8_reverse_b2341,423.3010799106917
ECOAH4_b3846,404.43368429252286
ECOAH6_b3846,405.3778536317658
HACD5_b3846,513.7496162546422
HACD6_b3846,515.7083910658628
ECOAH1_b3846,543.2283410125415
ECOAH2_b3846,514.2171826024783
ECOAH3_b3846,467.1211993100356
HACD4_b3846,515.7083910658628
HACD7_b3846,512.4022025433045
HACD1_b3846,1177.0686684075658
HACD2_b3846,529.1344176606233
ECOAH8_b3846,406.73249399726524
ECOAH5_b3846,406.73249399726524
HACD3_b3846,620.8016783252648
ECOAH7_b3846,406.73249399726524
HACD8_b3846,515.7083910658628
CTECOAI8_b3846,
CTECOAI6_b3846,410.20673734071363
CTECOAI7_b3846,
ECOAH4_reverse_b3846,1060.0649011285839
ECOAH6_reverse_b3846,508.532537235608
HACD5_reverse_b3846,406.3951070135188
HACD6_reverse_b3846,357.5136305206593
ECOAH1_reverse_b3846,295.7834664630088
ECOAH2_reverse_b3846,508.532537235608
ECOAH3_reverse_b3846,508.532537235608
HACD4_reverse_b3846,406.73249399726524
HACD7_reverse_b3846,256.84062953938627
HACD1_reverse_b3846,543.0081244007666
HACD2_reverse_b3846,514.2171826024783
ECOAH8_reverse_b3846,432.4806649050198
ECOAH5_reverse_b3846,1060.3467443481056
HACD3_reverse_b3846,475.991432558517
ECOAH7_reverse_b3846,507.7449329925039
HACD8_reverse_b3846,406.73249399726524
CTECOAI8_reverse_b3846,1060.3467443481056
CTECOAI6_reverse_b3846,1060.3467443481056
CTECOAI7_reverse_b3846,1060.3467443481056
HEX1_b2388,1686.3749442133626
ACKr_b3115,6487.1586924793955
PPAKr_b3115,8516.718802677999
ACKr_reverse_b3115,4984.492415840657
PPAKr_reverse_b3115,6990.3694271578015
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,369.2395717504218
2AGPGAT181_b2836,92.80779156540267
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,169.75689129552464
2AGPGAT141_b2836,93.13904231778362
2AGPEAT180_b2836,371.1965902974535
2AGPEAT181_b2836,109.32824137686956
2AGPGAT140_b2836,362.3755965178716
2AGPGAT161_b2836,
2AGPEAT140_b2836,169.75689129552464
2AGPEAT120_b2836,371.1965902974535
2AGPEAT161_b2836,
2AGPEAT141_b2836,110.73691996373553
2AGPGAT160_b2836,369.2395717504218
2AGPGAT120_b2836,
PPA_b2502,324.2390482580206
PPA2_b2502,331.36319349930073
KARA1_b3774,19.244733887803722
KARA2_b3774,101.3493753251695
DPR_b3774,60.800017431249756
KARA1_reverse_b3774,236.4124460515006
KARA2_reverse_b3774,31.479605656554256
DHAD2_b3771,333.7946188792455
DHAD1_b3771,196.7952827786815
NADH9_b1004,4287.203559464059
NADH10_b1004,2855.337423375577
NADH5_b1004,2851.4830206467454
NH4tpp_b0451,1211.4650945313856
NH4tpp_reverse_b0451,1447.8689325155096
NDPK5_b2518,4409.683099211599
NDPK6_b2518,4478.855986937789
NDPK8_b2518,4478.855986937789
NDPK7_b2518,4449.083683745067
NDPK2_b2518,4478.855986937789
NDPK3_b2518,4438.427801219986
NDPK4_b2518,4478.855986937789
NDPK1_b2518,4453.065432139531
NDPK5_reverse_b2518,5174.674702235676
NDPK6_reverse_b2518,5197.437066703515
NDPK8_reverse_b2518,5170.7077681412
NDPK7_reverse_b2518,5174.497717502639
NDPK2_reverse_b2518,5104.6093008159405
NDPK3_reverse_b2518,5084.869357976902
NDPK4_reverse_b2518,5183.902342239658
NDPK1_reverse_b2518,5183.587801704663
ASPK_b3940,544.9384014864884
HSDy_b3940,619.9267249044888
ASPK_reverse_b3940,389.3045188588917
HSDy_reverse_b3940,436.2005705121751
PGL_b0767,260.2822230931099
ADSS_b4177,28.051543137530263
PPA_b2744,111.70002289395477
NTD2_b2744,110.240376076031
NTD4_b2744,460.94570490753347
NTD5_b2744,29.458801391166094
NTD6_b2744,44.71130033367244
NTD9_b2744,32.034566774387905
NTD10_b2744,109.98049944420829
NTD1_b2744,49.29689779189839
NTD7_b2744,698.0346378859208
NTD12_b2744,58.92972272118854
PPA2_b2744,107.19819810994026
NTD3_b2744,39.96926347476374
NTD8_b2744,94.28059845144008
NTD11_b2744,111.70002289395477
IMPC_b4006,256.1716249773589
AICART_b4006,284.1570951021183
IMPC_reverse_b4006,206.0306628623803
AICART_reverse_b4006,205.13931148211825
ACONTb_b0118,1115.8327001942018
MICITDr_b0118,1084.4646997471561
ACONTa_b0118,757.4430119991755
ACONTb_reverse_b0118,835.1981293246347
MICITDr_reverse_b0118,593.8008706402126
ACONTa_reverse_b0118,1115.8327001942018
ABTA_b1302,64.01136656287197
SDPTA_b1302,231.64181566042782
ACOTA_b1302,66.04059513673401
SDPTA_reverse_b1302,144.8692506397154
ACOTA_reverse_b1302,126.47812032396412
GLUDy_b3213,760.0819493223493
GLUSy_b3213,2539.0038565530613
GLUDy_reverse_b3213,2524.9499983151186
ASPK_b0002,810.5934420488408
HSDy_b0002,1110.835314667331
ASPK_reverse_b0002,440.5357156101944
HSDy_reverse_b0002,667.1985117235319
ACOAD7f_b0221,646.532264189703
ACOAD8f_b0221,648.6134684027123
ACOAD5f_b0221,348.12572894797466
ACOAD3f_b0221,648.6134684027123
ACOAD2f_b0221,648.6134684027123
ACOAD4f_b0221,
ACOAD6f_b0221,644.6830943848339
ACOAD1f_b0221,403.23983860136184
ACOAD7f_reverse_b0221,522.3507466657013
ACOAD8f_reverse_b0221,535.8124820951263
ACOAD5f_reverse_b0221,972.8187249732788
ACOAD3f_reverse_b0221,535.8124820951263
ACOAD2f_reverse_b0221,518.5656723463223
ACOAD4f_reverse_b0221,961.011234352073
ACOAD6f_reverse_b0221,535.8124820951263
ABTA_b2662,54.17833661151106
SDPTA_b2662,331.82004049215493
ACOTA_b2662,128.5654880427675
SDPTA_reverse_b2662,184.1536853596045
ACOTA_reverse_b2662,178.67424346286842
LEUTAi_b4054,1174.0674098870286
ASPTA_b4054,2994.2456421951442
PHETA1_b4054,2994.2456421951442
TYRTA_b4054,2994.2456421951442
ASPTA_reverse_b4054,591.0393947433548
PHETA1_reverse_b4054,587.2001141316845
TYRTA_reverse_b4054,413.75378608218864
ACONTb_b1276,1213.8504424251196
ACONTa_b1276,1281.687202873662
ACONTb_reverse_b1276,1051.776560975566
ACONTa_reverse_b1276,1581.0909144919692
SDPTA_b3359,584.4716661126353
ACOTA_b3359,146.5543735663392
SDPTA_reverse_b3359,251.3241753978632
ACOTA_reverse_b3359,209.3664556506149
PIt2rpp_b2987,441.0367811770541
OHPBAT_b0907,444.8711119466328
SDPTA_b0907,4124.3567504055145
PSERT_b0907,841.1325920393555
OHPBAT_reverse_b0907,4124.3567504055145
SDPTA_reverse_b0907,546.9218508463539
RNTR1c2_b4238,182.46287836722405
RNTR2c2_b4238,
RNTR3c2_b4238,179.7838141073827
RNTR4c2_b4238,
PSP_L_b4388,513.1577510127602
FUM_b1612,667.5494799479369
FUM_reverse_b1612,716.7447324227091
MTHFC_b0529,393.54789775268046
MTHFD_b0529,
MTHFC_reverse_b0529,113.1519462527196
MTHFD_reverse_b0529,164.1760752710966
PIt2rpp_b3493,550.9836055984124
ACACT7r_b2342,1169.1794610212894
ACACT2r_b2342,1225.2334952292283
ACACT3r_b2342,1225.2334952292283
ACACT4r_b2342,1225.2334952292283
ACACT5r_b2342,1225.2334952292283
ACACT6r_b2342,1208.6948208467572
ACACT1r_b2342,1225.2334952292283
ACACT8r_b2342,684.8823403747873
ACACT7r_reverse_b2342,683.846388389322
ACACT2r_reverse_b2342,760.3096301435769
ACACT3r_reverse_b2342,886.9273077906108
ACACT4r_reverse_b2342,678.9024342539278
ACACT5r_reverse_b2342,684.8823403747873
ACACT6r_reverse_b2342,682.4918385490068
ACACT1r_reverse_b2342,2933.608074715057
ACACT8r_reverse_b2342,1222.9636013798663
AHGDx_b2913,517.496184332717
PGCD_b2913,847.3661733091242
ARHGDx_b2913,617.7973388590607
AHGDx_reverse_b2913,5321.981042912851
ARHGDx_reverse_b2913,5160.529053453852
ACCOAC_b3256,102.57508219747636
FUM_b4122,744.7072649237795
DTARTD_b4122,531.9539187967059
FUM_reverse_b4122,759.913767557442
ADSL2r_b1131,430.61065150367244
ADSL1r_b1131,513.442148803983
ADSL2r_reverse_b1131,550.7094177508934
ADSL1r_reverse_b1131,418.70860987569137
ALATA_D2_b2551,429.38902792732745
ALATA_L2_b2551,430.87932664228754
GHMT2r_b2551,591.7906148179694
THRA2_b2551,719.7102109793982
THRA_b2551,719.7102109793982
THFAT_b2551,695.6934560639144
GHMT2r_reverse_b2551,361.8163247615216
IPPS_b0074,323.61412070188806
IPPMIb_b0072,1494.9029459200688
IPPMIa_b0072,732.7394692635927
IPPMIb_reverse_b0072,356.7415751954733
IPPMIa_reverse_b0072,1494.9029459200688
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,46.06389065919941
G3PAT181_b1094,46.14211856840763
G3PAT140_b1094,46.14211856840763
G3PAT160_b1094,36.500098570053126
G3PAT161_b1094,46.14211856840763
G3PAT180_b1094,32.282500587707624
G3PAT120_b1094,
ACPPAT141_b1094,437.53578416451086
ACPPAT161_b1094,437.53578416451086
ACPPAT180_b1094,437.53578416451086
ACPPAT120_b1094,
ACPPAT160_b1094,378.4891074558015
ACPPAT181_b1094,437.53578416451086
ACPPAT140_b1094,436.2366843320179
MCOATA_reverse_b1094,38.856064499142924
UAGAAT_reverse_b1094,
ACOATA_reverse_b1094,
ACOAD1fr_b1695,204.3066959847844
GND_b2029,2839.0759635655427
ACHBS_b0077,2194.7452348693932
ACLS_b0077,806.2478464180582
ACHBS_b3671,2313.087927102593
ACLS_b3671,839.284817248099
GARFT_b2500,84.4616758659647
GARFT_reverse_b2500,194.952047188032
G6PDH2r_b1852,4949.225088079129
G6PDH2r_reverse_b1852,1055.799218948337
DHORD5_b0945,181.98353487608208
DHORD2_b0945,181.98353487608208
GLNS_b3870,1019.4704158027354
ASPK_b4024,100.3185013421296
ASPK_reverse_b4024,129.6867414643638
FADRx_b3844,480.09892737394165
FMNRx2_b3844,758.9450306327572
FE3Ri_b3844,122.19656085565441
FLVR_b3844,843.324018127112
FLVRx_b3844,758.4440457772748
FMNRx_b3844,758.9450306327572
APG3PAT160_b3059,56.34316793642422
APG3PAT161_b3059,56.253922055755474
APG3PAT180_b3059,56.34316793642422
APG3PAT120_b3059,
APG3PAT140_b3059,56.34316793642422
APG3PAT141_b3059,56.34316793642422
APG3PAT181_b3059,56.34316793642422
DHORTS_b1062,446.28956507630363
DHORTS_reverse_b1062,164.51022259215887
RPE_b3386,1518.411145306879
RPE_reverse_b3386,1524.7958126129652
Kt2pp_b1291,226.69619888776492
ASPTA_b0928,9251.818750889805
PHETA1_b0928,9119.511955732229
TYRTA_b0928,9251.818750889805
CYSTA_b0928,9251.818750889805
ASPTA_reverse_b0928,1350.6739361902005
PHETA1_reverse_b0928,1357.024942855312
TYRTA_reverse_b0928,1089.7816686030328
SDPTA_b1748,550.5303477995911
SOTA_b1748,942.1386860383302
ACOTA_b1748,419.2964522418537
SDPTA_reverse_b1748,552.5236496880907
ACOTA_reverse_b1748,606.9965777442288
LEUTAi_b3770,1265.6235440157939
ILETA_b3770,6210.770263941338
VALTA_b3770,6191.71838227342
PHETA1_b3770,6232.4371410958365
TYRTA_b3770,6232.4371410958365
ILETA_reverse_b3770,1190.6016119936996
VALTA_reverse_b3770,2528.6130408802546
PHETA1_reverse_b3770,847.7932330476954
TYRTA_reverse_b3770,440.1910104864518
GLUPRT_b2312,620.6416289136093
ACACT7r_b3845,2256.936147594548
ACACT2r_b3845,2473.45932885866
ACACT3r_b3845,2460.3944038435034
ACACT4r_b3845,2473.2653569246745
ACACT5r_b3845,2246.8966916126155
ACACT6r_b3845,2473.45932885866
ACACT1r_b3845,2161.502892828106
ACACT8r_b3845,1331.0845009639454
ACACT7r_reverse_b3845,1297.9073947998804
ACACT2r_reverse_b3845,1568.698718709622
ACACT3r_reverse_b3845,1828.6656748502771
ACACT4r_reverse_b3845,1331.348930340405
ACACT5r_reverse_b3845,1325.3412041500505
ACACT6r_reverse_b3845,1332.735828811939
ACACT1r_reverse_b3845,7379.414938792133
ACACT8r_reverse_b3845,2473.45932885866
AIRC2_b0522,
ARGSL_b3960,389.48926579687446
ARGSL_reverse_b3960,405.0503404347408
SERAT_b3607,195.4694575919087
SERAT_reverse_b3607,92.56678384120907
IMPD_b2508,349.8867398312902
SADT2_b2752,98.52950631917616
HSK_b0003,230.19912954512213
4HTHRK_b0003,75.54882298302017
PRPPS_b1207,422.56346651226767
PRPPS_reverse_b1207,604.5332378714827
PRAIS_b2499,494.3384215348343
VPAMTr_b3572,781.9991067111188
VPAMTr_reverse_b3572,825.6077767801285
SHK3Dr_b1692,365.2571069017228
QUINDHyi_b1692,57.66058345376424
QUINDH_b1692,18.60815420136284
SHK3Dr_reverse_b1692,58.23430825882896
SADT2_b2751,262.5479641287193
PRAGSr_b4005,686.2312648949174
PRAGSr_reverse_b4005,759.4657430914888
METS_b3829,236.38395915723456
GLUDy_b1761,2364.9931113849048
GLUDy_reverse_b1761,14386.0523193068
IGPS_b1262,185.57291283533436
PRAIi_b1262,179.03788201972137
ASPO3_b2574,1.2917797221002052
ASPO5_b2574,1.666368998961071
ASPO4_b2574,1.8778672888536574
ASPO6_b2574,1.9971750869933196
ASNS2_b0674,270.2550444788385
ASNS1_b0674,245.37559566916548
PFL_b0902,54.88572524851325
OBTFL_b0902,642.1063500899829
KAS14_b1095,
3OAS181_b1095,135.1740649490255
3OAS140_b1095,
3OAS60_b1095,
3OAS160_b1095,135.43217383085255
3OAS80_b1095,135.43217383085255
3OAS100_b1095,122.6712116404286
3OAS120_b1095,
3OAS180_b1095,135.43217383085255
PFL_b0903,342.1260275127297
OBTFL_b0903,1335.3567835794136
THDPS_b0166,271.46884566320244
DHQS_b3389,633.595502028452
IPMD_b1800,762.2029091277253
MALDDH_b1800,562.2374076378474
Kt2pp_b3290,663.4130143503652
CYSS_b2414,241.3036290058542
DDPA_b1704,475.8900389657639
ACKr_b2296,149260.1673142408
ACKr_reverse_b2296,142432.87171839186
GMPS2_b2507,714.5036766621746
GMPS_b2507,714.5036766621746
ARGSS_b3172,170.7224765887009
