Key,Value
23CGMPtex_reverse_b1377,212.84796193749554
3AMPtex_reverse_b1377,3366.4636834265766
3CMPtex_reverse_b1377,1106.5534564086752
ETHSO3tex_reverse_b1377,1722.0771529356718
BUTSO3tex_reverse_b1377,1164.6718816635669
LIPOtex_reverse_b1377,571.5123037595132
GALBDtex_reverse_b1377,1225.1317955914833
SULFACtex_reverse_b1377,1846.3221433866197
NOtex_reverse_b1377,
N2Otex_reverse_b1377,1711.4170173333187
PEAMNtex_reverse_b1377,536.6398617852581
PACALDtex_reverse_b1377,1173.6667574983564
CYANtex_reverse_b1377,955.4275544044938
SO3tex_reverse_b1377,369.0150019076969
TCYNTtex_reverse_b1377,213.2486005023125
METSOX1tex_reverse_b1377,
METSOX2tex_reverse_b1377,980.2188968966484
3UMPtex_reverse_b1377,1484.1122081590252
3GMPtex_reverse_b1377,1025.817638659078
DOPAtex_reverse_b1377,566.7783662715652
4HOXPACDtex_reverse_b1377,1708.3052956648082
ETHAtex_reverse_b1377,545.3623480344847
G3PStex_reverse_b1377,443.68187856052714
ACGAL1Ptex_reverse_b1377,
ACGALtex_reverse_b1377,1211.7010925722932
GLCUR1Ptex_reverse_b1377,
UDPGLCURtex_reverse_b1377,242.8858312548196
ISETACtex_reverse_b1377,4262.401348856959
UDPGtex_reverse_b1377,313.2926699954774
UDPGALtex_reverse_b1377,313.2926699954774
ACGAM1Ptex_reverse_b1377,1472.2030209875588
UACGAMtex_reverse_b1377,353.85664642445244
UDPACGALtex_reverse_b1377,350.42621669209467
MSO3tex_reverse_b1377,1276.018986379574
GLYC2Ptex_reverse_b1377,723.4175721019501
PSERtex_reverse_b1377,762.3965928801251
R5Ptex_reverse_b1377,1740.5722215994792
THRPtex_reverse_b1377,2817.5757072878705
TYRPtex_reverse_b1377,920.4939138703074
CITtex_reverse_b1377,623.9288007340425
ACGAtex_reverse_b1377,1211.7010925722932
G6Ptex_reverse_b1377,1979.1680099851224
MOBDtex_reverse_b1377,612.2867452146331
NI2tex_reverse_b1377,
H2O2tex_reverse_b1377,864.1521672586734
ADEtex_reverse_b1377,512.076688254494
AGMtex_reverse_b1377,207.36247431940274
ALAtex_reverse_b1377,419.23699287712805
BALAtex_reverse_b1377,534.2301736397652
DALAtex_reverse_b1377,413.9133319091517
AMPtex_reverse_b1377,
ARBtex_reverse_b1377,1250.5465219756045
ARGtex_reverse_b1377,790.2991332527414
ASCBtex_reverse_b1377,523.1950113756557
MMETtex_reverse_b1377,505.29594025238225
FE3tex_reverse_b1377,1056.6401384814515
MG2tex_reverse_b1377,920.7653878782972
Zn2tex_reverse_b1377,878.330518821924
CD2tex_reverse_b1377,838.6111728622159
ASO3tex_reverse_b1377,1078.2243642662122
MANGLYCtex_reverse_b1377,500.6278024172254
FRUURtex_reverse_b1377,3509.1255052990623
GLYCAtex_reverse_b1377,497.79182025589165
COBALT2tex_reverse_b1377,720.976133371406
DIMPtex_reverse_b1377,307.5108132355519
XTSNtex_reverse_b1377,445.07295019051156
HG2tex_reverse_b1377,747.024302063122
DHAtex_reverse_b1377,930.9375762131986
ETOHtex_reverse_b1377,696.2078035088191
ACACtex_reverse_b1377,722.8917166941795
H2Stex_reverse_b1377,686.6771027388461
4PEPTtex_reverse_b1377,1418.1516066688068
CU2tex_reverse_b1377,758.412945744135
CLtex_reverse_b1377,646.6845827274466
PROtex_reverse_b1377,540.9989096349909
SBTtex_reverse_b1377,542.9320588061468
AKGtex_reverse_b1377,5556.3410346448945
ALLTNtex_reverse_b1377,2698.220258002782
ASNtex_reverse_b1377,762.4482267392264
TYMtex_reverse_b1377,616.6938639999074
CMPtex_reverse_b1377,462.37096566055914
DUMPtex_reverse_b1377,626.1680518859713
XMPtex_reverse_b1377,494.1628803183061
3PEPTtex_reverse_b1377,
ANHGMtex_reverse_b1377,253.8299692782712
FALDtex_reverse_b1377,1042.4141689496985
CYSDtex_reverse_b1377,673.0246506162513
G3PItex_reverse_b1377,845.3984071559448
G3PGtex_reverse_b1377,561.5121818963845
G3PEtex_reverse_b1377,431.5118932110448
G3PCtex_reverse_b1377,533.6886693416479
DAMPtex_reverse_b1377,250.6968352176669
DCMPtex_reverse_b1377,186.73861601233622
DGMPtex_reverse_b1377,236.1976742009122
DTMPtex_reverse_b1377,301.7645723507058
GMPtex_reverse_b1377,299.8187222596198
IMPtex_reverse_b1377,937.6328213064595
UMPtex_reverse_b1377,666.2783865241589
G1Ptex_reverse_b1377,
SKMtex_reverse_b1377,4312.963214937716
MNtex_reverse_b1377,736.2915347101556
GAL1Ptex_reverse_b1377,2836.9603439033012
O2Stex_reverse_b1377,
HOMtex_reverse_b1377,936.9904617517133
SO2tex_reverse_b1377,811.1871649995458
ACSERtex_reverse_b1377,613.3809461219262
ALAALAtex_reverse_b1377,1129.4877707985772
MALtex_reverse_b1377,1066.1147651448903
NO3tex_reverse_b1377,1344.7413047318832
GSNtex_reverse_b1377,389.50585610642065
FORtex_reverse_b1377,1333.5874294205028
RIBtex_reverse_b1377,1022.8396449529534
THMtex_reverse_b1377,323.9314677703025
XYLUtex_reverse_b1377,1227.586833121601
ALLtex_reverse_b1377,1221.5594156452705
34dhpactex_reverse_b1377,2213.0721913057896
23DAPPAtex_reverse_b1377,356.59554629414026
GLCtex_copy2_reverse_b1377,1574.6255888215326
PPALtex_reverse_b1377,1210.9440210021044
CA2tex_reverse_b1377,835.4145437508412
CUtex_reverse_b1377,814.664741843767
12PPDRtex_reverse_b1377,743.639646866805
F6Ptex_reverse_b1377,360.3923722320578
GAMAN6Ptex_reverse_b1377,427.066053097462
PROGLYtex_reverse_b1377,854.542844177389
CGLYtex_reverse_b1377,781.2442931199665
GTHOXtex_reverse_b1377,3210.026214673219
GTHRDtex_reverse_b1377,3587.4346935549383
TUNGStex_reverse_b1377,1310.1014272369732
GALCTNLtex_reverse_b1377,479.0694840363882
MALDtex_reverse_b1377,1066.1147651448903
OROTtex_reverse_b1377,1466.4318478538419
5DGLCNtex_reverse_b1377,4140.945269139511
PPAtex_reverse_b1377,
PSCLYStex_reverse_b1377,5628.63626683472
THYMtex_reverse_b1377,366.0389145423566
MINCYCtex_reverse_b1377,364.31457737422886
DOXRBCNtex_reverse_b1377,45.51363229475441
CMtex_reverse_b1377,486.387155519209
LALALGLUtex_reverse_b1377,528.9950057073552
5MTRtex_reverse_b1377,365.5583196444818
LALADGLUtex_reverse_b1377,526.6678439555233
3HPPtex_reverse_b1377,626.7908047933992
FUSAtex_reverse_b1377,1273.5530324017432
QUIN2tex_reverse_b1377,2717.8887367989723
SELtex_reverse_b1377,1832.3732780602231
MEOHtex_reverse_b1377,558.2560529463673
TTRCYCtex_reverse_b1377,1523.4938731497487
SLNTtex_reverse_b1377,1563.7054764901927
TARTRDtex_reverse_b1377,852.7319172451481
BTNtex_reverse_b1377,400.539498974479
PYDXtex_reverse_b1377,647.9380707318643
PYDXNtex_reverse_b1377,198.84433289947825
PYDAMtex_reverse_b1377,173.77572917357185
CHTBStex_reverse_b1377,
CRNDtex_reverse_b1377,1170.7941266372234
DXYLONtex_reverse_b1377,
PSURItex_reverse_b1377,
FMNtex_reverse_b1377,705.2916320151526
CLBtex_reverse_b1377,2479.7198784524926
FADtex_reverse_b1377,1047.7998708661073
2DGLCtex_reverse_b1377,
URATEtex_reverse_b1377,1579.4897738007053
Ftex_reverse_b1377,
CYSItex_reverse_b1377,697.6040633359219
CS1tex_reverse_b1377,
MEPNtex_reverse_b1377,
4ABZGLUtex_reverse_b1377,
METGLCURtex_reverse_b1377,
AI2tex_reverse_b1377,423.70507474788633
FBA_b2925,51.566624627928604
FBA3_b2925,115.2085386872587
FBA_reverse_b2925,50.746640465628516
FBA3_reverse_b2925,50.746640465628516
ATPS4rpp_b3738,229.05844029835023
ATPS4rpp_reverse_b3738,202.95282217778092
CYTBO3_4pp_b0431,911.2864637727145
ATPS4rpp_b3734,1802.0953816687274
ATPS4rpp_reverse_b3734,1672.4677270218767
ATPS4rpp_b3736,226.43556714199613
ATPS4rpp_reverse_b3736,259.3498130454581
ATPS4rpp_b3733,546.9083013967148
ATPS4rpp_reverse_b3733,482.0368810026454
PTAr_b2297,349.8484826181791
PTA2_b2297,645.9270944443597
PTAr_reverse_b2297,371.91461997973664
CYTBO3_4pp_b0432,760.1818571684197
ATPS4rpp_b3735,248.1707076721864
ATPS4rpp_reverse_b3735,290.7618847470068
TALA_b2464,313.3489053908603
TALA_reverse_b2464,251.11592785314562
CYTBO3_4pp_b0430,676.1082883225852
PYK_b1854,1230.9602825492154
PYK2_b1854,503.18454128920774
PYK3_b1854,552.9290379268925
PYK4_b1854,600.7757234981042
PYK6_b1854,478.24107675251173
ATPS4rpp_b3731,749.1365418086538
ATPS4rpp_reverse_b3731,837.2118548718095
PFK_3_b3916,140.21446497670246
PFK_2_b3916,140.21446497670246
PFK_b3916,139.58709543020132
GAPD_b1779,576.3263120021329
E4PD_b1779,465.65117824462527
NADPHHR_b1779,595.6756582158636
NADPHHS_b1779,597.8916691305919
NADHHS_b1779,597.8916691305919
NADHHR_b1779,597.8916691305919
GAPD_reverse_b1779,375.396370817993
E4PD_reverse_b1779,628.0694740944721
PDH_b0115,220.6416705564765
TALA_b0008,379.4676574666971
TALA_reverse_b0008,292.4439453421279
NADH9_b1109,414.7151016177593
NADH10_b1109,508.0452810908326
NADH5_b1109,508.64543681283817
GLYCL_b0116,241.8053622198601
AKGDH_b0116,2859.382154152041
PDH_b0116,424.83800450290715
CYTBO3_4pp_b0429,503.1397673185966
PGM_b0755,717.159214645421
PGM_reverse_b0755,715.870037414159
NDPK5_b0474,635.0767969636253
NDPK6_b0474,635.351712135583
NDPK8_b0474,622.2678701345349
ADK4_b0474,901.0857985391184
ADK1_b0474,913.4432029778219
NDPK7_b0474,641.4988348009132
NDPK2_b0474,641.4988348009132
NDPK3_b0474,609.2274171044583
NDPK4_b0474,635.6609896985349
NDPK1_b0474,639.4990533461331
ADK3_b0474,913.4432029778219
DADK_b0474,641.4988348009132
ADNK1_b0474,207.9755291331681
NDPK5_reverse_b0474,602.1501326224989
NDPK6_reverse_b0474,622.0319907189687
NDPK8_reverse_b0474,622.0319907189687
ADK4_reverse_b0474,622.0319907189687
ADK1_reverse_b0474,622.0319907189687
NDPK7_reverse_b0474,622.0319907189687
NDPK2_reverse_b0474,607.7671670258394
NDPK3_reverse_b0474,622.0319907189687
NDPK4_reverse_b0474,567.2363063675749
NDPK1_reverse_b0474,617.4185580046708
ADK3_reverse_b0474,622.0319907189687
DADK_reverse_b0474,622.0319907189687
ATPS4rpp_b3739,243.04019320648902
ATPS4rpp_reverse_b3739,286.5665520714028
MALTTRtexi_b4036,919.483742501305
MALTTTRtexi_b4036,919.483742501305
MALTPTtexi_b4036,919.483742501305
MALTtexi_b4036,919.483742501305
GLCtex_copy1_b4036,842.2354042301503
14GLUCANtexi_b4036,778.5034973881659
MALTHXtexi_b4036,919.483742501305
ATPS4rpp_b3737,389.4965473167945
ATPS4rpp_reverse_b3737,418.7955513850398
GALt2pp_b2943,1348.4945848404616
GLCt2pp_b2943,1080.771779311705
PGM_b3612,2082.4610331214008
PGM_reverse_b3612,2961.6273790590817
PGK_b2926,2144.4911178828584
PGK_reverse_b2926,936.3231855704311
NADH9_b3713,486.84046004665964
NADH10_b3713,1061.8623162545239
NADH5_b3713,1066.190596661252
ACKr_b1849,2934.463280493888
GART_b1849,2509.0546484853926
ACKr_reverse_b1849,1820.391792839731
SUCCt2_2pp_b0010,1292.4590501785717
ACt2rpp_b0010,1380.1974095229239
ACt2rpp_reverse_b0010,1380.1974095229239
PTAr_b2458,2484.6711605104665
PTAr_reverse_b2458,1586.529823314231
ENO_b2779,3951.0123027933096
ENO_reverse_b2779,983.3129518005062
NADH9_b0046,473.20943582614217
NADH10_b0046,747.8573527017967
NADH5_b0046,750.6998868240788
PGI_b4025,3247.389570567796
PGI_reverse_b4025,1738.1800689118697
H2Otpp_b0875,
H2Otpp_reverse_b0875,4385.98269501275
ECOAH4_b2341,423.3010799106917
ECOAH6_b2341,423.3010799106917
HACD5_b2341,614.7350252998474
HACD6_b2341,614.7350252998474
ECOAH1_b2341,594.9871930228377
ECOAH2_b2341,548.2495844094448
ECOAH3_b2341,492.47966108373276
HACD4_b2341,614.1379834800356
HACD7_b2341,614.7350252998474
HACD1_b2341,1187.431022465694
HACD2_b2341,571.8162132210173
ECOAH8_b2341,363.78530484466324
ECOAH5_b2341,423.3010799106917
HACD3_b2341,705.7787991674207
ECOAH7_b2341,421.9726359824096
HACD8_b2341,614.7350252998474
ECOAH4_reverse_b2341,973.6851571991164
ECOAH6_reverse_b2341,601.5999742575764
HACD5_reverse_b2341,417.37013196324705
HACD6_reverse_b2341,420.5383174893096
ECOAH1_reverse_b2341,281.3079242682243
ECOAH2_reverse_b2341,599.9769670078772
ECOAH3_reverse_b2341,601.5999742575764
HACD4_reverse_b2341,423.3010799106917
HACD7_reverse_b2341,423.3010799106917
HACD1_reverse_b2341,594.9871930228377
HACD2_reverse_b2341,548.2495844094448
ECOAH8_reverse_b2341,599.3667470534974
ECOAH5_reverse_b2341,968.0799080705557
HACD3_reverse_b2341,492.47966108373276
ECOAH7_reverse_b2341,601.5999742575764
HACD8_reverse_b2341,423.3010799106917
ECOAH4_b3846,406.73249399726524
ECOAH6_b3846,406.73249399726524
HACD5_b3846,504.28530708343055
HACD6_b3846,515.7083910658628
ECOAH1_b3846,542.8857597486669
ECOAH2_b3846,514.2171826024783
ECOAH3_b3846,475.991432558517
HACD4_b3846,508.726473956546
HACD7_b3846,515.7083910658628
HACD1_b3846,1177.0686684075658
HACD2_b3846,528.1040949510763
ECOAH8_b3846,406.3570238760911
ECOAH5_b3846,406.73249399726524
HACD3_b3846,620.8016783252648
ECOAH7_b3846,406.73249399726524
HACD8_b3846,515.7083910658628
CTECOAI8_b3846,
CTECOAI6_b3846,410.20673734071363
CTECOAI7_b3846,
ECOAH4_reverse_b3846,1059.078702221287
ECOAH6_reverse_b3846,507.9900345809618
HACD5_reverse_b3846,406.73249399726524
HACD6_reverse_b3846,406.73249399726524
ECOAH1_reverse_b3846,297.00875454309494
ECOAH2_reverse_b3846,508.532537235608
ECOAH3_reverse_b3846,508.532537235608
HACD4_reverse_b3846,310.95339607433755
HACD7_reverse_b3846,406.73249399726524
HACD1_reverse_b3846,543.2283410125415
HACD2_reverse_b3846,514.2171826024783
ECOAH8_reverse_b3846,508.532537235608
ECOAH5_reverse_b3846,1060.151072491654
HACD3_reverse_b3846,475.991432558517
ECOAH7_reverse_b3846,508.4461423179504
HACD8_reverse_b3846,406.73249399726524
CTECOAI8_reverse_b3846,1060.3467443481056
CTECOAI6_reverse_b3846,1060.3467443481056
CTECOAI7_reverse_b3846,1060.3467443481056
HEX1_b2388,1686.3749442133626
ACKr_b3115,6050.444774495961
PPAKr_b3115,8495.142221181655
ACKr_reverse_b3115,4984.492415840657
PPAKr_reverse_b3115,7837.310526670561
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,369.2395717504218
2AGPGAT181_b2836,93.92253970983967
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,168.82415468922736
2AGPGAT141_b2836,92.4487448757453
2AGPEAT180_b2836,371.1965902974535
2AGPEAT181_b2836,110.73691996373553
2AGPGAT140_b2836,369.2395717504218
2AGPGAT161_b2836,
2AGPEAT140_b2836,169.2659999329111
2AGPEAT120_b2836,364.94770645659463
2AGPEAT161_b2836,
2AGPEAT141_b2836,110.73691996373553
2AGPGAT160_b2836,363.54489947388834
2AGPGAT120_b2836,
PPA_b2502,331.36319349930073
PPA2_b2502,331.36319349930073
KARA1_b3774,19.186625629549496
KARA2_b3774,101.3493753251695
DPR_b3774,60.800017431249756
KARA1_reverse_b3774,236.4124460515006
KARA2_reverse_b3774,31.479605656554256
DHAD2_b3771,333.7946188792455
DHAD1_b3771,193.2089679314087
NADH9_b1004,4287.203559464059
NADH10_b1004,2855.337423375577
NADH5_b1004,2834.6631917999484
NH4tpp_b0451,1445.469784989662
NH4tpp_reverse_b0451,1452.751450115368
NDPK5_b2518,4444.001605692368
NDPK6_b2518,4478.855986937789
NDPK8_b2518,4439.544549522624
NDPK7_b2518,4478.855986937789
NDPK2_b2518,4478.855986937789
NDPK3_b2518,4466.257663691583
NDPK4_b2518,4446.268850599457
NDPK1_b2518,4478.855986937789
NDPK5_reverse_b2518,5197.437066703515
NDPK6_reverse_b2518,5197.437066703515
NDPK8_reverse_b2518,5197.437066703515
NDPK7_reverse_b2518,5095.09083639099
NDPK2_reverse_b2518,5170.352351100317
NDPK3_reverse_b2518,5197.437066703515
NDPK4_reverse_b2518,5197.437066703515
NDPK1_reverse_b2518,5144.702222529394
ASPK_b3940,544.9384014864884
HSDy_b3940,626.3086506043519
ASPK_reverse_b3940,389.3045188588917
HSDy_reverse_b3940,436.2005705121751
PGL_b0767,380.207738639907
ADSS_b4177,35.79127807977368
PPA_b2744,111.70002289395477
NTD2_b2744,111.70002289395477
NTD4_b2744,521.018672019895
NTD5_b2744,29.378072682036546
NTD6_b2744,44.71130033367244
NTD9_b2744,88.15439983348986
NTD10_b2744,111.70002289395477
NTD1_b2744,72.86093978081432
NTD7_b2744,698.0346378859208
NTD12_b2744,58.138452929627
PPA2_b2744,111.70002289395477
NTD3_b2744,61.6834738202728
NTD8_b2744,53.26144822557235
NTD11_b2744,111.70002289395477
IMPC_b4006,348.9800230166527
AICART_b4006,256.1032889575789
IMPC_reverse_b4006,206.0306628623803
AICART_reverse_b4006,206.0306628623803
ACONTb_b0118,1115.8327001942018
MICITDr_b0118,1102.0117606064218
ACONTa_b0118,757.4430119991755
ACONTb_reverse_b0118,835.1981293246347
MICITDr_reverse_b0118,592.5115549016815
ACONTa_reverse_b0118,1115.8327001942018
ABTA_b1302,63.98051529896928
SDPTA_b1302,233.11118805504512
ACOTA_b1302,74.40660976857892
SDPTA_reverse_b1302,144.8692506397154
ACOTA_reverse_b1302,126.19094363518792
GLUDy_b3213,760.0819493223493
GLUSy_b3213,2524.1758246371355
GLUDy_reverse_b3213,2507.148546284196
ASPK_b0002,808.9454123173481
HSDy_b0002,1119.124575460393
ASPK_reverse_b0002,440.5357156101944
HSDy_reverse_b0002,667.262879237031
ACOAD7f_b0221,639.744373574294
ACOAD8f_b0221,648.6134684027123
ACOAD5f_b0221,345.13616038815417
ACOAD3f_b0221,648.6134684027123
ACOAD2f_b0221,648.6134684027123
ACOAD4f_b0221,
ACOAD6f_b0221,648.6134684027123
ACOAD1f_b0221,407.2058901426871
ACOAD7f_reverse_b0221,534.1820012664746
ACOAD8f_reverse_b0221,527.497710616401
ACOAD5f_reverse_b0221,957.9964972951864
ACOAD3f_reverse_b0221,535.8124820951263
ACOAD2f_reverse_b0221,535.8124820951263
ACOAD4f_reverse_b0221,972.8187249732788
ACOAD6f_reverse_b0221,519.1741442551336
ABTA_b2662,70.55751179232624
SDPTA_b2662,331.82004049215493
ACOTA_b2662,129.689601157404
SDPTA_reverse_b2662,184.1536853596045
ACOTA_reverse_b2662,178.67424346286842
LEUTAi_b4054,1174.0674098870286
ASPTA_b4054,2994.2456421951442
PHETA1_b4054,2965.281564098448
TYRTA_b4054,2967.3448073507266
ASPTA_reverse_b4054,591.0393947433548
PHETA1_reverse_b4054,586.4195145013034
TYRTA_reverse_b4054,415.7615960261308
ACONTb_b1276,1581.0909144919692
ACONTa_b1276,1283.6813070561013
ACONTb_reverse_b1276,1494.8665469871817
ACONTa_reverse_b1276,1580.892432245891
SDPTA_b3359,584.4716661126353
ACOTA_b3359,145.566102285455
SDPTA_reverse_b3359,244.9217187763042
ACOTA_reverse_b3359,209.3664556506149
PIt2rpp_b2987,441.0367811770541
OHPBAT_b0907,554.5192021834004
SDPTA_b0907,4124.3567504055145
PSERT_b0907,841.1325920393555
OHPBAT_reverse_b0907,4124.3567504055145
SDPTA_reverse_b0907,545.3027325440307
RNTR1c2_b4238,181.92374832290386
RNTR2c2_b4238,
RNTR3c2_b4238,179.7838141073827
RNTR4c2_b4238,
PSP_L_b4388,513.1577510127602
FUM_b1612,660.4111320103101
FUM_reverse_b1612,716.7447324227091
MTHFC_b0529,522.8223982565772
MTHFD_b0529,
MTHFC_reverse_b0529,113.1519462527196
MTHFD_reverse_b0529,164.1760752710966
PIt2rpp_b3493,556.914960551695
ACACT7r_b2342,1217.1671371731718
ACACT2r_b2342,1212.3594840394758
ACACT3r_b2342,1225.2334952292283
ACACT4r_b2342,1225.2334952292283
ACACT5r_b2342,1218.5461377010158
ACACT6r_b2342,1225.2334952292283
ACACT1r_b2342,1225.2334952292283
ACACT8r_b2342,683.9951340613917
ACACT7r_reverse_b2342,684.8823403747873
ACACT2r_reverse_b2342,750.7043521386985
ACACT3r_reverse_b2342,889.0546038345274
ACACT4r_reverse_b2342,684.8823403747873
ACACT5r_reverse_b2342,684.8823403747873
ACACT6r_reverse_b2342,672.9471876656613
ACACT1r_reverse_b2342,3021.2231184463217
ACACT8r_reverse_b2342,1163.9818457078143
AHGDx_b2913,512.5759824079377
PGCD_b2913,838.1750815232554
ARHGDx_b2913,602.2874357267317
AHGDx_reverse_b2913,5321.981042912851
ARHGDx_reverse_b2913,3120.6702006021815
ACCOAC_b3256,102.57508219747636
FUM_b4122,738.2509948465188
DTARTD_b4122,551.2414106985418
FUM_reverse_b4122,759.913767557442
ADSL2r_b1131,428.7480951009732
ADSL1r_b1131,523.6584174076454
ADSL2r_reverse_b1131,550.7094177508934
ADSL1r_reverse_b1131,415.06658655150613
ALATA_D2_b2551,430.9687198548684
ALATA_L2_b2551,430.9687198548684
GHMT2r_b2551,598.1482503373236
THRA2_b2551,712.6178132158902
THRA_b2551,710.7215568236159
THFAT_b2551,695.6934560639144
GHMT2r_reverse_b2551,444.6355230641246
IPPS_b0074,324.5126598785119
IPPMIb_b0072,1494.9029459200688
IPPMIa_b0072,732.7394692635927
IPPMIb_reverse_b0072,356.7415751954733
IPPMIa_reverse_b0072,1494.9029459200688
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,46.14211856840763
G3PAT181_b1094,46.14211856840763
G3PAT140_b1094,44.83691958012803
G3PAT160_b1094,45.747165497813285
G3PAT161_b1094,46.14211856840763
G3PAT180_b1094,46.14211856840763
G3PAT120_b1094,
ACPPAT141_b1094,437.53578416451086
ACPPAT161_b1094,435.30759657520133
ACPPAT180_b1094,437.53578416451086
ACPPAT120_b1094,
ACPPAT160_b1094,437.53578416451086
ACPPAT181_b1094,437.3918180694692
ACPPAT140_b1094,430.8251666276438
MCOATA_reverse_b1094,38.856064499142924
UAGAAT_reverse_b1094,
ACOATA_reverse_b1094,
ACOAD1fr_b1695,204.3066959847844
GND_b2029,2838.815694359578
ACHBS_b0077,2194.7452348693932
ACLS_b0077,1111.810730052151
ACHBS_b3671,2321.26374293803
ACLS_b3671,839.284817248099
GARFT_b2500,84.64285790278956
GARFT_reverse_b2500,194.952047188032
G6PDH2r_b1852,4949.225088079129
G6PDH2r_reverse_b1852,1050.6574102895038
DHORD5_b0945,181.98353487608208
DHORD2_b0945,181.98353487608208
GLNS_b3870,1010.7351067657306
ASPK_b4024,199.3858051282934
ASPK_reverse_b4024,129.6867414643638
FADRx_b3844,475.1651213714423
FMNRx2_b3844,758.9450306327572
FE3Ri_b3844,122.15673786065561
FLVR_b3844,775.995816379412
FLVRx_b3844,1022.3676131719784
FMNRx_b3844,758.9450306327572
APG3PAT160_b3059,55.98109695899183
APG3PAT161_b3059,55.572142381591824
APG3PAT180_b3059,55.81387462886179
APG3PAT120_b3059,
APG3PAT140_b3059,55.90951445510929
APG3PAT141_b3059,56.34316793642422
APG3PAT181_b3059,56.34316793642422
DHORTS_b1062,446.28956507630363
DHORTS_reverse_b1062,164.51022259215887
RPE_b3386,1524.7958126129652
RPE_reverse_b3386,1524.7958126129652
Kt2pp_b1291,226.69619888776492
ASPTA_b0928,9133.352119564655
PHETA1_b0928,9167.442613505998
TYRTA_b0928,9196.644908300274
CYSTA_b0928,9251.818750889805
ASPTA_reverse_b0928,1357.024942855312
PHETA1_reverse_b0928,1357.024942855312
TYRTA_reverse_b0928,1084.8613998880094
SDPTA_b1748,887.926930565221
SOTA_b1748,1266.6539404673836
ACOTA_b1748,419.2964522418537
SDPTA_reverse_b1748,552.5236496880907
ACOTA_reverse_b1748,547.7373555342646
LEUTAi_b3770,2360.5026567410264
ILETA_b3770,6232.4371410958365
VALTA_b3770,6232.4371410958365
PHETA1_b3770,6228.312313675262
TYRTA_b3770,6232.4371410958365
ILETA_reverse_b3770,1190.6016119936996
VALTA_reverse_b3770,2528.6130408802546
PHETA1_reverse_b3770,846.9772048161135
TYRTA_reverse_b3770,441.56875012770973
GLUPRT_b2312,621.5701704837568
ACACT7r_b3845,2456.0327192512427
ACACT2r_b3845,2471.567353200986
ACACT3r_b3845,2473.45932885866
ACACT4r_b3845,2473.45932885866
ACACT5r_b3845,2473.45932885866
ACACT6r_b3845,2473.45932885866
ACACT1r_b3845,2473.45932885866
ACACT8r_b3845,1192.8485739538733
ACACT7r_reverse_b3845,1332.735828811939
ACACT2r_reverse_b3845,1568.698718709622
ACACT3r_reverse_b3845,1824.9750246276271
ACACT4r_reverse_b3845,1332.735828811939
ACACT5r_reverse_b3845,1332.735828811939
ACACT6r_reverse_b3845,1332.735828811939
ACACT1r_reverse_b3845,7372.91783006102
ACACT8r_reverse_b3845,2473.45932885866
AIRC2_b0522,
ARGSL_b3960,389.7638316584531
ARGSL_reverse_b3960,404.24401321038255
SERAT_b3607,194.16930690275768
SERAT_reverse_b3607,92.56678384120907
IMPD_b2508,347.7271545134144
SADT2_b2752,99.19857741583577
HSK_b0003,230.19912954512213
4HTHRK_b0003,107.85434557863407
PRPPS_b1207,422.56346651226767
PRPPS_reverse_b1207,604.5332378714827
PRAIS_b2499,491.2536668136983
VPAMTr_b3572,785.5099480960504
VPAMTr_reverse_b3572,830.5054809301472
SHK3Dr_b1692,365.611432925728
QUINDHyi_b1692,56.469134134858805
QUINDH_b1692,18.74788897773663
SHK3Dr_reverse_b1692,55.76599242260637
SADT2_b2751,262.5479641287193
PRAGSr_b4005,690.6113045279047
PRAGSr_reverse_b4005,758.314470868542
METS_b3829,236.38395915723456
GLUDy_b1761,2364.9931113849048
GLUDy_reverse_b1761,14343.287398023822
IGPS_b1262,186.32358501629838
PRAIi_b1262,179.03788201972137
ASPO3_b2574,2.0653254014109197
ASPO5_b2574,1.199635084873575
ASPO4_b2574,1.8823128514756524
ASPO6_b2574,2.0647481105244023
ASNS2_b0674,270.2550444788385
ASNS1_b0674,269.53709249957205
PFL_b0902,54.94258344905791
OBTFL_b0902,647.8815428162316
KAS14_b1095,
3OAS181_b1095,135.43217383085255
3OAS140_b1095,
3OAS60_b1095,
3OAS160_b1095,135.43217383085255
3OAS80_b1095,135.43217383085255
3OAS100_b1095,135.07524794637106
3OAS120_b1095,
3OAS180_b1095,134.4361718132739
PFL_b0903,395.8972383844788
OBTFL_b0903,1329.0818223070191
THDPS_b0166,271.46884566320244
DHQS_b3389,633.595502028452
IPMD_b1800,766.0315888894818
MALDDH_b1800,561.1738023517403
Kt2pp_b3290,663.4130143503652
CYSS_b2414,241.3036290058542
DDPA_b1704,476.9370264452606
ACKr_b2296,149260.1673142408
ACKr_reverse_b2296,142781.5299043615
GMPS2_b2507,711.6652672744698
GMPS_b2507,702.490547738952
ARGSS_b3172,174.8663152835294
