Key,Value
23CUMPtex_reverse_b1377,394.25891172846883
23CGMPtex_reverse_b1377,208.57770122223957
3AMPtex_reverse_b1377,3338.964885086628
3CMPtex_reverse_b1377,554.7609918534444
ETHSO3tex_reverse_b1377,1734.1648732993385
BUTSO3tex_reverse_b1377,1164.6718816635669
LIPOtex_reverse_b1377,574.8358857977236
GALBDtex_reverse_b1377,1222.014164926169
SULFACtex_reverse_b1377,1836.3304915523984
NOtex_reverse_b1377,
N2Otex_reverse_b1377,1711.5352677726441
PEAMNtex_reverse_b1377,536.6398617852581
PACALDtex_reverse_b1377,1173.9250955780337
CYANtex_reverse_b1377,950.6637376771213
SO3tex_reverse_b1377,366.43161111760935
TCYNTtex_reverse_b1377,176.9987139335976
METSOX1tex_reverse_b1377,
METSOX2tex_reverse_b1377,980.2188968966484
3UMPtex_reverse_b1377,1476.319475198002
3GMPtex_reverse_b1377,1028.9013759744953
DOPAtex_reverse_b1377,565.8235821691709
4HOXPACDtex_reverse_b1377,1708.3052956648082
ETHAtex_reverse_b1377,543.5361243814174
G3PStex_reverse_b1377,443.68187856052714
ACGAL1Ptex_reverse_b1377,
ACGALtex_reverse_b1377,1211.7010925722932
GLCUR1Ptex_reverse_b1377,
UDPGLCURtex_reverse_b1377,242.8858312548196
ISETACtex_reverse_b1377,4262.401348856959
UDPGtex_reverse_b1377,313.2926699954774
UDPGALtex_reverse_b1377,312.3852607622138
ACGAM1Ptex_reverse_b1377,1472.2030209875588
UACGAMtex_reverse_b1377,353.85664642445244
UDPACGALtex_reverse_b1377,353.85664642445244
MSO3tex_reverse_b1377,901.1120784929041
GLYC2Ptex_reverse_b1377,723.4175721019501
PSERtex_reverse_b1377,762.3965928801251
R5Ptex_reverse_b1377,1740.5722215994792
THRPtex_reverse_b1377,2817.5757072878705
TYRPtex_reverse_b1377,920.0546140554958
CITtex_reverse_b1377,623.5993107238766
ACGAtex_reverse_b1377,1209.7272516978012
G6Ptex_reverse_b1377,1993.11157697433
MOBDtex_reverse_b1377,612.2867452146331
NI2tex_reverse_b1377,
H2O2tex_reverse_b1377,864.1521672586734
ADEtex_reverse_b1377,512.076688254494
AGMtex_reverse_b1377,209.7979445594248
ALAtex_reverse_b1377,418.15173254755075
BALAtex_reverse_b1377,534.2301736397652
DALAtex_reverse_b1377,413.73798521694516
AMPtex_reverse_b1377,
ARBtex_reverse_b1377,1268.594964181184
ARGtex_reverse_b1377,793.7537609158492
ASCBtex_reverse_b1377,526.5205148280096
MMETtex_reverse_b1377,505.10911309744733
FE3tex_reverse_b1377,1056.6401384814515
MG2tex_reverse_b1377,913.6667180939085
Zn2tex_reverse_b1377,873.5699720971559
CD2tex_reverse_b1377,838.6111728622159
ASO3tex_reverse_b1377,1085.2481737448124
MANGLYCtex_reverse_b1377,500.6278024172254
FRUURtex_reverse_b1377,4140.945269139511
GLYCAtex_reverse_b1377,412.07634250680303
COBALT2tex_reverse_b1377,719.485096389124
DIMPtex_reverse_b1377,308.95175453378164
XTSNtex_reverse_b1377,445.07295019051156
HG2tex_reverse_b1377,747.024302063122
DHAtex_reverse_b1377,933.9088630159641
ETOHtex_reverse_b1377,696.2078035088191
ACACtex_reverse_b1377,724.6388466856364
H2Stex_reverse_b1377,681.5282647632638
4PEPTtex_reverse_b1377,1416.165977534085
CU2tex_reverse_b1377,487.2098669584061
CLtex_reverse_b1377,646.6845827274466
PROtex_reverse_b1377,537.6273178487255
SBTtex_reverse_b1377,545.552772801683
AKGtex_reverse_b1377,5504.179599516061
ALLTNtex_reverse_b1377,2687.598367720371
ASNtex_reverse_b1377,762.4482267392264
TYMtex_reverse_b1377,608.0435260231191
CMPtex_reverse_b1377,375.138617567253
DUMPtex_reverse_b1377,620.7466022850754
XMPtex_reverse_b1377,494.1628803183061
3PEPTtex_reverse_b1377,
ANHGMtex_reverse_b1377,253.8299692782712
FALDtex_reverse_b1377,1042.4141689496985
CYSDtex_reverse_b1377,590.53764573798
G3PItex_reverse_b1377,845.3984071559448
G3PGtex_reverse_b1377,561.5121818963845
G3PEtex_reverse_b1377,436.1139490259304
G3PCtex_reverse_b1377,531.757146542022
DAMPtex_reverse_b1377,249.63153470398177
DCMPtex_reverse_b1377,186.08847334331813
DGMPtex_reverse_b1377,236.1976742009122
DTMPtex_reverse_b1377,306.50802857404784
GMPtex_reverse_b1377,299.6142611694522
IMPtex_reverse_b1377,937.6328213064595
UMPtex_reverse_b1377,665.2108803248193
G1Ptex_reverse_b1377,
SKMtex_reverse_b1377,3466.2292126118673
MNtex_reverse_b1377,740.3748022499673
GAL1Ptex_reverse_b1377,2836.9603439033012
O2Stex_reverse_b1377,
HOMtex_reverse_b1377,952.1414518385872
SO2tex_reverse_b1377,812.5018890604799
ACSERtex_reverse_b1377,613.3809461219262
ALAALAtex_reverse_b1377,1129.4877707985772
MALtex_reverse_b1377,1066.1147651448903
NO3tex_reverse_b1377,1347.3009142071905
GSNtex_reverse_b1377,385.073353075909
FORtex_reverse_b1377,1333.5874294205028
RIBtex_reverse_b1377,1022.8396449529534
THMtex_reverse_b1377,320.1128435432544
XYLUtex_reverse_b1377,1227.586833121601
ALLtex_reverse_b1377,1212.5116276049616
34dhpactex_reverse_b1377,2213.0721913057896
23DAPPAtex_reverse_b1377,356.59554629414026
GLCtex_copy2_reverse_b1377,1581.3313682878593
PPALtex_reverse_b1377,879.6601200868814
CA2tex_reverse_b1377,835.4145437508412
CUtex_reverse_b1377,814.664741843767
12PPDRtex_reverse_b1377,743.368071828164
F6Ptex_reverse_b1377,375.1897094087313
GAMAN6Ptex_reverse_b1377,250.54064548983126
PROGLYtex_reverse_b1377,851.4784737349385
CGLYtex_reverse_b1377,783.8650527603396
GTHOXtex_reverse_b1377,3210.026214673219
GTHRDtex_reverse_b1377,3562.5608948019503
TUNGStex_reverse_b1377,1297.2753871086097
GALCTNLtex_reverse_b1377,479.0694840363882
MALDtex_reverse_b1377,1059.365595483147
OROTtex_reverse_b1377,1418.2665876870356
5DGLCNtex_reverse_b1377,4082.4193411654933
PPAtex_reverse_b1377,
PSCLYStex_reverse_b1377,5628.63626683472
THYMtex_reverse_b1377,366.0389145423566
MINCYCtex_reverse_b1377,337.7583875681049
DOXRBCNtex_reverse_b1377,45.51363229475441
CMtex_reverse_b1377,501.24296060648766
LALALGLUtex_reverse_b1377,528.9950057073552
5MTRtex_reverse_b1377,352.1137365131687
LALADGLUtex_reverse_b1377,528.9950057073552
3HPPtex_reverse_b1377,627.2159878158956
FUSAtex_reverse_b1377,1270.1357431365311
QUIN2tex_reverse_b1377,2709.9698284072815
SELtex_reverse_b1377,1832.3732780602231
MEOHtex_reverse_b1377,549.9613343433463
TTRCYCtex_reverse_b1377,1523.4938731497487
SLNTtex_reverse_b1377,845.29761908207
TARTRDtex_reverse_b1377,852.7319172451481
BTNtex_reverse_b1377,400.539498974479
PYDXtex_reverse_b1377,581.9685148755334
PYDXNtex_reverse_b1377,200.85223905201744
PYDAMtex_reverse_b1377,173.77572917357185
CHTBStex_reverse_b1377,
CRNDtex_reverse_b1377,1170.7941266372234
DXYLONtex_reverse_b1377,
PSURItex_reverse_b1377,
FMNtex_reverse_b1377,703.9156560430316
CLBtex_reverse_b1377,2479.7198784524926
FADtex_reverse_b1377,1050.1422695219687
2DGLCtex_reverse_b1377,
URATEtex_reverse_b1377,1579.4897738007053
Ftex_reverse_b1377,
CYSItex_reverse_b1377,697.6040633359219
CS1tex_reverse_b1377,
MEPNtex_reverse_b1377,
4ABZGLUtex_reverse_b1377,
METGLCURtex_reverse_b1377,
AI2tex_reverse_b1377,423.70507474788633
FBA_b2925,51.559622152021795
FBA3_b2925,114.71398578875926
FBA_reverse_b2925,50.746640465628516
FBA3_reverse_b2925,50.746640465628516
ATPS4rpp_b3738,226.26867360915517
ATPS4rpp_reverse_b3738,202.95282217778092
CYTBO3_4pp_b0431,924.9972807322017
ATPS4rpp_b3734,1802.0953816687274
ATPS4rpp_reverse_b3734,1688.1919609223185
ATPS4rpp_b3736,226.43556714199613
ATPS4rpp_reverse_b3736,259.3498130454581
ATPS4rpp_b3733,580.2442194061418
ATPS4rpp_reverse_b3733,345.2396255486194
PTAr_b2297,352.042076949517
PTA2_b2297,566.6388770549186
PTAr_reverse_b2297,367.77122604271483
CYTBO3_4pp_b0432,761.0046726964478
ATPS4rpp_b3735,248.1707076721864
ATPS4rpp_reverse_b3735,290.7618847470068
TALA_b2464,313.3489053908603
TALA_reverse_b2464,252.66998393207484
CYTBO3_4pp_b0430,675.0064026614436
PYK_b1854,1230.9602825492154
PYK2_b1854,632.4135832501478
PYK3_b1854,553.4491359394792
PYK4_b1854,600.7757234981042
PYK6_b1854,483.45341803734823
ATPS4rpp_b3731,788.7269764353882
ATPS4rpp_reverse_b3731,837.2118548718095
PFK_3_b3916,139.78974026500148
PFK_2_b3916,140.21446497670246
PFK_b3916,140.21446497670246
GAPD_b1779,573.9257054764222
E4PD_b1779,462.82565955141985
NADPHHR_b1779,595.9183503093496
NADPHHS_b1779,597.8916691305919
NADHHS_b1779,597.8916691305919
NADHHR_b1779,597.8916691305919
GAPD_reverse_b1779,376.3115057759583
E4PD_reverse_b1779,628.0694740944721
PDH_b0115,220.91078272158367
TALA_b0008,373.35668498626575
TALA_reverse_b0008,297.97616917320187
NADH9_b1109,414.7151016177593
NADH10_b1109,508.64543681283817
NADH5_b1109,501.93427601303677
GLYCL_b0116,241.8053622198601
AKGDH_b0116,2859.382154152041
PDH_b0116,481.7964165354129
CYTBO3_4pp_b0429,501.6988923134848
PGM_b0755,717.159214645421
PGM_reverse_b0755,715.870037414159
NDPK5_b0474,616.9607526821912
NDPK6_b0474,636.297542508028
NDPK8_b0474,641.4988348009132
ADK4_b0474,913.4432029778219
ADK1_b0474,899.118446344858
NDPK7_b0474,641.4988348009132
NDPK2_b0474,641.4988348009132
NDPK3_b0474,641.4988348009132
NDPK4_b0474,640.8925666960106
NDPK1_b0474,641.4988348009132
ADK3_b0474,883.0154642191128
DADK_b0474,638.1044910061613
ADNK1_b0474,207.9755291331681
NDPK5_reverse_b0474,621.5494918296939
NDPK6_reverse_b0474,622.0319907189687
NDPK8_reverse_b0474,622.0319907189687
ADK4_reverse_b0474,613.3595867963875
ADK1_reverse_b0474,622.0319907189687
NDPK7_reverse_b0474,622.0319907189687
NDPK2_reverse_b0474,622.0319907189687
NDPK3_reverse_b0474,622.0319907189687
NDPK4_reverse_b0474,622.0319907189687
NDPK1_reverse_b0474,603.3945262210254
ADK3_reverse_b0474,622.0319907189687
DADK_reverse_b0474,622.0319907189687
ATPS4rpp_b3739,245.54492980700763
ATPS4rpp_reverse_b3739,285.2519427615954
MALTTRtexi_b4036,919.483742501305
MALTTTRtexi_b4036,919.483742501305
MALTPTtexi_b4036,892.5015252509451
MALTtexi_b4036,919.483742501305
GLCtex_copy1_b4036,838.2424631518238
14GLUCANtexi_b4036,779.3802311958052
MALTHXtexi_b4036,919.483742501305
ATPS4rpp_b3737,392.1142632766511
ATPS4rpp_reverse_b3737,418.7955513850398
GALt2pp_b2943,1350.0691400819467
GLCt2pp_b2943,1093.8724811495185
PGM_b3612,2125.450674043004
PGM_reverse_b3612,3174.2877096983248
PGK_b2926,2144.4911178828584
PGK_reverse_b2926,925.3451549700728
NADH9_b3713,483.41255599760336
NADH10_b3713,1067.3978933212488
NADH5_b3713,1065.5641002448453
ACKr_b1849,2934.463280493888
GART_b1849,2509.0546484853926
ACKr_reverse_b1849,1820.391792839731
SUCCt2_2pp_b0010,1313.3346973869739
ACt2rpp_b0010,1377.340687172567
ACt2rpp_reverse_b0010,1369.3531102615193
PTAr_b2458,2469.9644823332374
PTAr_reverse_b2458,1586.529823314231
ENO_b2779,3912.1606940672486
ENO_reverse_b2779,1159.848831619474
NADH9_b0046,473.20943582614217
NADH10_b0046,749.9567954711117
NADH5_b0046,748.0093958771997
PGI_b4025,3961.642377787601
PGI_reverse_b4025,1738.1800689118697
H2Otpp_b0875,
H2Otpp_reverse_b0875,4385.98269501275
ECOAH4_b2341,423.3010799106917
ECOAH6_b2341,392.2257699707557
HACD5_b2341,606.1747392958083
HACD6_b2341,614.7350252998474
ECOAH1_b2341,594.9871930228377
ECOAH2_b2341,548.2495844094448
ECOAH3_b2341,492.47966108373276
HACD4_b2341,609.2632082729982
HACD7_b2341,611.173183842901
HACD1_b2341,1187.431022465694
HACD2_b2341,575.0700142223723
ECOAH8_b2341,423.3010799106917
ECOAH5_b2341,420.8618446740964
HACD3_b2341,714.2172230967913
ECOAH7_b2341,420.83486066373746
HACD8_b2341,607.5675918416932
ECOAH4_reverse_b2341,973.6851571991164
ECOAH6_reverse_b2341,601.5999742575764
HACD5_reverse_b2341,423.3010799106917
HACD6_reverse_b2341,423.3010799106917
ECOAH1_reverse_b2341,281.3079242682243
ECOAH2_reverse_b2341,495.2148810662152
ECOAH3_reverse_b2341,411.16987260362407
HACD4_reverse_b2341,421.30710031886196
HACD7_reverse_b2341,416.81730188655644
HACD1_reverse_b2341,594.9871930228377
HACD2_reverse_b2341,544.2587230340607
ECOAH8_reverse_b2341,601.5999742575764
ECOAH5_reverse_b2341,967.4456846696964
HACD3_reverse_b2341,489.2793114350272
ECOAH7_reverse_b2341,601.5999742575764
HACD8_reverse_b2341,423.3010799106917
ECOAH4_b3846,400.77207085528755
ECOAH6_b3846,404.91821558985094
HACD5_b3846,515.7083910658628
HACD6_b3846,512.6455502865258
ECOAH1_b3846,543.2283410125415
ECOAH2_b3846,514.2171826024783
ECOAH3_b3846,475.991432558517
HACD4_b3846,515.7083910658628
HACD7_b3846,515.7083910658628
HACD1_b3846,1177.0686684075658
HACD2_b3846,529.5695447669408
ECOAH8_b3846,406.73249399726524
ECOAH5_b3846,406.73249399726524
HACD3_b3846,620.8016783252648
ECOAH7_b3846,406.16781315648507
HACD8_b3846,515.7083910658628
CTECOAI8_b3846,
CTECOAI6_b3846,410.20673734071363
CTECOAI7_b3846,
ECOAH4_reverse_b3846,1060.3467443481056
ECOAH6_reverse_b3846,508.532537235608
HACD5_reverse_b3846,406.73249399726524
HACD6_reverse_b3846,406.73249399726524
ECOAH1_reverse_b3846,295.92603644280695
ECOAH2_reverse_b3846,508.532537235608
ECOAH3_reverse_b3846,508.532537235608
HACD4_reverse_b3846,406.73249399726524
HACD7_reverse_b3846,406.0713885008776
HACD1_reverse_b3846,543.2283410125415
HACD2_reverse_b3846,511.60527244633744
ECOAH8_reverse_b3846,508.532537235608
ECOAH5_reverse_b3846,1060.3467443481056
HACD3_reverse_b3846,475.991432558517
ECOAH7_reverse_b3846,508.532537235608
HACD8_reverse_b3846,404.2080260013673
CTECOAI8_reverse_b3846,1052.8265140760816
CTECOAI6_reverse_b3846,1035.1377615898557
CTECOAI7_reverse_b3846,1060.3467443481056
HEX1_b2388,1686.3749442133626
ACKr_b3115,6487.1586924793955
PPAKr_b3115,8520.473700841989
ACKr_reverse_b3115,4984.492415840657
PPAKr_reverse_b3115,7806.071215002021
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,369.2395717504218
2AGPGAT181_b2836,93.92253970983967
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,168.11479782276186
2AGPGAT141_b2836,91.59740108949116
2AGPEAT180_b2836,371.1965902974535
2AGPEAT181_b2836,110.73691996373553
2AGPGAT140_b2836,365.04022960822505
2AGPGAT161_b2836,
2AGPEAT140_b2836,169.75689129552464
2AGPEAT120_b2836,367.83391548759596
2AGPEAT161_b2836,
2AGPEAT141_b2836,110.6007661031279
2AGPGAT160_b2836,361.90379553050684
2AGPGAT120_b2836,
PPA_b2502,330.1029380297437
PPA2_b2502,331.36319349930073
KARA1_b3774,19.244733887803722
KARA2_b3774,100.51652282823444
DPR_b3774,60.285801125895794
KARA1_reverse_b3774,233.81275365464174
KARA2_reverse_b3774,31.202456394202926
DHAD2_b3771,333.7946188792455
DHAD1_b3771,196.7952827786815
NADH9_b1004,4287.203559464059
NADH10_b1004,2855.337423375577
NADH5_b1004,2855.337423375577
NH4tpp_b0451,1452.751450115368
NH4tpp_reverse_b0451,1371.5326273700052
NDPK5_b2518,4478.855986937789
NDPK6_b2518,4478.855986937789
NDPK8_b2518,4335.868682383112
NDPK7_b2518,4478.855986937789
NDPK2_b2518,4478.855986937789
NDPK3_b2518,4382.389534164518
NDPK4_b2518,4478.855986937789
NDPK1_b2518,4439.160612473977
NDPK5_reverse_b2518,5156.445806039483
NDPK6_reverse_b2518,5197.437066703515
NDPK8_reverse_b2518,5191.245470911993
NDPK7_reverse_b2518,5197.437066703515
NDPK2_reverse_b2518,5182.0661262507065
NDPK3_reverse_b2518,5197.437066703515
NDPK4_reverse_b2518,5197.437066703515
NDPK1_reverse_b2518,5190.387272261044
ASPK_b3940,544.9384014864884
HSDy_b3940,449.8818292113723
ASPK_reverse_b3940,388.3295080695568
HSDy_reverse_b3940,436.2005705121751
PGL_b0767,380.207738639907
ADSS_b4177,35.79127807977368
PPA_b2744,110.49162649477977
NTD2_b2744,111.70002289395477
NTD4_b2744,521.3540194534528
NTD5_b2744,29.458801391166094
NTD6_b2744,44.46397437181102
NTD9_b2744,61.41915890439488
NTD10_b2744,111.70002289395477
NTD1_b2744,57.3346232473144
NTD7_b2744,698.0346378859208
NTD12_b2744,58.71896822573896
PPA2_b2744,111.70002289395477
NTD3_b2744,48.19044448792344
NTD8_b2744,94.02614497235903
NTD11_b2744,111.70002289395477
IMPC_b4006,323.166282894657
AICART_b4006,229.9465108915042
IMPC_reverse_b4006,205.6720797894822
AICART_reverse_b4006,193.7516953333663
ACONTb_b0118,1115.8327001942018
MICITDr_b0118,1102.0117606064218
ACONTa_b0118,757.4430119991755
ACONTb_reverse_b0118,835.1981293246347
MICITDr_reverse_b0118,594.6227653294807
ACONTa_reverse_b0118,1102.2190761399304
ABTA_b1302,63.669496377819534
SDPTA_b1302,233.11118805504512
ACOTA_b1302,74.1542657770329
SDPTA_reverse_b1302,144.8692506397154
ACOTA_reverse_b1302,126.47812032396412
GLUDy_b3213,760.0819493223493
GLUSy_b3213,2539.0038565530613
GLUDy_reverse_b3213,2539.0038565530613
ASPK_b0002,810.5934420488408
HSDy_b0002,1116.630528689653
ASPK_reverse_b0002,440.5357156101944
HSDy_reverse_b0002,667.262879237031
ACOAD7f_b0221,648.6134684027123
ACOAD8f_b0221,646.2018083057209
ACOAD5f_b0221,348.12572894797466
ACOAD3f_b0221,648.6134684027123
ACOAD2f_b0221,644.8646714820171
ACOAD4f_b0221,
ACOAD6f_b0221,648.6134684027123
ACOAD1f_b0221,407.2058901426871
ACOAD7f_reverse_b0221,535.8124820951263
ACOAD8f_reverse_b0221,525.3604764771374
ACOAD5f_reverse_b0221,970.7648233966884
ACOAD3f_reverse_b0221,535.4700632230548
ACOAD2f_reverse_b0221,535.8124820951263
ACOAD4f_reverse_b0221,961.5572663938839
ACOAD6f_reverse_b0221,535.8124820951263
ABTA_b2662,56.744947032152076
SDPTA_b2662,331.82004049215493
ACOTA_b2662,128.59738994128668
SDPTA_reverse_b2662,160.13455687725772
ACOTA_reverse_b2662,178.07077279141558
LEUTAi_b4054,1174.0674098870286
ASPTA_b4054,2994.2456421951442
PHETA1_b4054,2925.9762128340303
TYRTA_b4054,2994.2456421951442
ASPTA_reverse_b4054,591.0393947433548
PHETA1_reverse_b4054,591.0393947433548
TYRTA_reverse_b4054,415.7615960261308
ACONTb_b1276,1050.2911747881758
ACONTa_b1276,1283.6813070561013
ACONTb_reverse_b1276,1492.7831822360245
ACONTa_reverse_b1276,1581.0909144919692
SDPTA_b3359,584.4716661126353
ACOTA_b3359,146.5543735663392
SDPTA_reverse_b3359,251.3241753978632
ACOTA_reverse_b3359,208.17121891141122
PIt2rpp_b2987,440.2101888605256
OHPBAT_b0907,554.5192021834004
SDPTA_b0907,4124.3567504055145
PSERT_b0907,841.1325920393555
OHPBAT_reverse_b0907,4091.320007864233
SDPTA_reverse_b0907,554.5192021834004
RNTR1c2_b4238,182.00294287514734
RNTR2c2_b4238,
RNTR3c2_b4238,179.7838141073827
RNTR4c2_b4238,
PSP_L_b4388,509.05226865019404
FUM_b1612,673.7502202176245
FUM_reverse_b1612,716.7447324227091
MTHFC_b0529,231.1398311017424
MTHFD_b0529,
MTHFC_reverse_b0529,113.1519462527196
MTHFD_reverse_b0529,164.1760752710966
PIt2rpp_b3493,551.9056694895319
ACACT7r_b2342,1225.2334952292283
ACACT2r_b2342,1225.2334952292283
ACACT3r_b2342,1225.2334952292283
ACACT4r_b2342,1202.3180111594659
ACACT5r_b2342,1213.7360548914764
ACACT6r_b2342,1225.2334952292283
ACACT1r_b2342,1225.2334952292283
ACACT8r_b2342,684.8823403747873
ACACT7r_reverse_b2342,684.8823403747873
ACACT2r_reverse_b2342,760.3096301435769
ACACT3r_reverse_b2342,893.0409210116476
ACACT4r_reverse_b2342,683.7120739899908
ACACT5r_reverse_b2342,684.8823403747873
ACACT6r_reverse_b2342,684.8823403747873
ACACT1r_reverse_b2342,3021.2231184463217
ACACT8r_reverse_b2342,1225.2334952292283
AHGDx_b2913,517.496184332717
PGCD_b2913,837.9712120170643
ARHGDx_b2913,615.2112777022301
AHGDx_reverse_b2913,5281.905663736254
ARHGDx_reverse_b2913,5306.987305310817
ACCOAC_b3256,102.57508219747636
FUM_b4122,744.7072649237795
DTARTD_b4122,551.2414106985418
FUM_reverse_b4122,758.5011152093059
ADSL2r_b1131,431.6080195086345
ADSL1r_b1131,523.6584174076454
ADSL2r_reverse_b1131,541.0104488336377
ADSL1r_reverse_b1131,418.70860987569137
ALATA_D2_b2551,430.9687198548684
ALATA_L2_b2551,430.9687198548684
GHMT2r_b2551,597.2679164429369
THRA2_b2551,719.7102109793982
THRA_b2551,719.7102109793982
THFAT_b2551,695.6934560639144
GHMT2r_reverse_b2551,445.90839880006615
IPPS_b0074,324.5126598785119
IPPMIb_b0072,1494.9029459200688
IPPMIa_b0072,732.7394692635927
IPPMIb_reverse_b0072,356.7415751954733
IPPMIa_reverse_b0072,1494.9029459200688
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,44.29741810543936
G3PAT181_b1094,46.14211856840763
G3PAT140_b1094,46.009070917719114
G3PAT160_b1094,46.14211856840763
G3PAT161_b1094,35.553365754649384
G3PAT180_b1094,46.14211856840763
G3PAT120_b1094,
ACPPAT141_b1094,437.53578416451086
ACPPAT161_b1094,437.53578416451086
ACPPAT180_b1094,435.4951097214317
ACPPAT120_b1094,
ACPPAT160_b1094,436.5779633100324
ACPPAT181_b1094,437.53578416451086
ACPPAT140_b1094,433.98264478879804
MCOATA_reverse_b1094,38.692359042003076
UAGAAT_reverse_b1094,
ACOATA_reverse_b1094,
ACOAD1fr_b1695,200.72056161968615
GND_b2029,2839.0759635655427
ACHBS_b0077,2194.7452348693932
ACLS_b0077,1111.810730052151
ACHBS_b3671,2321.26374293803
ACLS_b3671,839.284817248099
GARFT_b2500,84.64285790278956
GARFT_reverse_b2500,192.7386090268249
G6PDH2r_b1852,4926.837184537681
G6PDH2r_reverse_b1852,1052.5400933678095
DHORD5_b0945,181.98353487608208
DHORD2_b0945,181.98353487608208
GLNS_b3870,1019.4704158027354
ASPK_b4024,197.87948992920036
ASPK_reverse_b4024,128.9425703828786
FADRx_b3844,480.09892737394165
FMNRx2_b3844,758.9450306327572
FE3Ri_b3844,122.19656085565441
FLVR_b3844,693.3470581568554
FLVRx_b3844,896.9020779099832
FMNRx_b3844,756.0776948559825
APG3PAT160_b3059,55.93985362649764
APG3PAT161_b3059,56.34316793642422
APG3PAT180_b3059,56.34316793642422
APG3PAT120_b3059,
APG3PAT140_b3059,56.34316793642422
APG3PAT141_b3059,56.34316793642422
APG3PAT181_b3059,56.34316793642422
DHORTS_b1062,446.28956507630363
DHORTS_reverse_b1062,164.0809782004735
RPE_b3386,1512.431162691696
RPE_reverse_b3386,1524.7958126129652
Kt2pp_b1291,224.95884018888904
ASPTA_b0928,9251.818750889805
PHETA1_b0928,9251.818750889805
TYRTA_b0928,8942.530738843816
CYSTA_b0928,9210.529717172292
ASPTA_reverse_b0928,1357.024942855312
PHETA1_reverse_b0928,1357.024942855312
TYRTA_reverse_b0928,1089.9885612193536
SDPTA_b1748,922.4165038351225
SOTA_b1748,1169.1093795923796
ACOTA_b1748,419.2964522418537
SDPTA_reverse_b1748,551.0613699200625
ACOTA_reverse_b1748,672.4963014086248
LEUTAi_b3770,2360.5026567410264
ILETA_b3770,6205.924082895468
VALTA_b3770,6232.4371410958365
PHETA1_b3770,6190.60228875296
TYRTA_b3770,6204.994840293813
ILETA_reverse_b3770,1190.6016119936996
VALTA_reverse_b3770,2528.6130408802546
PHETA1_reverse_b3770,847.7932330476954
TYRTA_reverse_b3770,441.56875012770973
GLUPRT_b2312,621.5701704837568
ACACT7r_b3845,2471.6183605294104
ACACT2r_b3845,2473.45932885866
ACACT3r_b3845,2473.45932885866
ACACT4r_b3845,1663.912548175986
ACACT5r_b3845,2472.5638620060977
ACACT6r_b3845,2472.7630370405777
ACACT1r_b3845,2466.5923491681788
ACACT8r_b3845,1332.735828811939
ACACT7r_reverse_b3845,1332.735828811939
ACACT2r_reverse_b3845,1568.698718709622
ACACT3r_reverse_b3845,1825.2841971968487
ACACT4r_reverse_b3845,1238.638829051693
ACACT5r_reverse_b3845,1332.735828811939
ACACT6r_reverse_b3845,1327.1120519040176
ACACT1r_reverse_b3845,7379.414938792133
ACACT8r_reverse_b3845,2471.322119734904
AIRC2_b0522,
ARGSL_b3960,389.7638316584531
ARGSL_reverse_b3960,405.0503404347408
SERAT_b3607,195.4694575919087
SERAT_reverse_b3607,92.56678384120907
IMPD_b2508,349.8867398312902
SADT2_b2752,99.19857741583577
HSK_b0003,226.04390203999324
4HTHRK_b0003,66.38529289736073
PRPPS_b1207,422.56346651226767
PRPPS_reverse_b1207,604.5332378714827
PRAIS_b2499,487.78547349537837
VPAMTr_b3572,779.671010980643
VPAMTr_reverse_b3572,821.5504194194403
SHK3Dr_b1692,360.93509492344043
QUINDHyi_b1692,58.23430825882896
QUINDH_b1692,18.633585400718847
SHK3Dr_reverse_b1692,58.23430825882896
SADT2_b2751,262.5479641287193
PRAGSr_b4005,687.9649846339606
PRAGSr_reverse_b4005,761.4716368616397
METS_b3829,235.7986448037479
GLUDy_b1761,2364.9931113849048
GLUDy_reverse_b1761,14386.0523193068
IGPS_b1262,184.8260117017846
PRAIi_b1262,179.03788201972137
ASPO3_b2574,2.0336734801379075
ASPO5_b2574,2.0653254014109197
ASPO4_b2574,0.6970268023755882
ASPO6_b2574,0.7783335466720889
ASNS2_b0674,270.2550444788385
ASNS1_b0674,267.88603009646715
PFL_b0902,54.5750061622886
OBTFL_b0902,648.0611426639763
KAS14_b1095,
3OAS181_b1095,135.43217383085255
3OAS140_b1095,
3OAS60_b1095,
3OAS160_b1095,135.43217383085255
3OAS80_b1095,135.43217383085255
3OAS100_b1095,119.65395413539342
3OAS120_b1095,
3OAS180_b1095,135.43217383085255
PFL_b0903,395.8972383844788
OBTFL_b0903,1335.3567835794136
THDPS_b0166,271.46884566320244
DHQS_b3389,633.595502028452
IPMD_b1800,760.9723593398079
MALDDH_b1800,560.1411312201743
Kt2pp_b3290,663.4130143503652
CYSS_b2414,241.3036290058542
DDPA_b1704,477.44223284983985
ACKr_b2296,149260.1673142408
ACKr_reverse_b2296,141016.75810808226
GMPS2_b2507,714.5036766621746
GMPS_b2507,714.5036766621746
