Key,Value
23CGMPtex_reverse_b1377,11.406939639950906
3AMPtex_reverse_b1377,169.38041992352856
3CMPtex_reverse_b1377,35.54303032319678
ETHSO3tex_reverse_b1377,18.166278510308643
BUTSO3tex_reverse_b1377,21.591077380031646
LIPOtex_reverse_b1377,4.769000411059682
GALBDtex_reverse_b1377,21.104218857894047
SULFACtex_reverse_b1377,74.08826823513134
NOtex_reverse_b1377,
N2Otex_reverse_b1377,92.3008944928683
PEAMNtex_reverse_b1377,31.40994849704337
PACALDtex_reverse_b1377,45.31589776184381
CYANtex_reverse_b1377,20.603715665315104
SO3tex_reverse_b1377,8.14854315202611
TCYNTtex_reverse_b1377,7.702065019312623
METSOX1tex_reverse_b1377,
METSOX2tex_reverse_b1377,13.63765466875049
3UMPtex_reverse_b1377,49.91732424379336
3GMPtex_reverse_b1377,5.706448505330687
DOPAtex_reverse_b1377,33.700650694363276
4HOXPACDtex_reverse_b1377,71.12775276588562
ETHAtex_reverse_b1377,27.144000427892394
G3PStex_reverse_b1377,14.28574140559624
ACGAL1Ptex_reverse_b1377,
ACGALtex_reverse_b1377,53.66650277682534
GLCUR1Ptex_reverse_b1377,
UDPGLCURtex_reverse_b1377,5.683497354608723
ISETACtex_reverse_b1377,207.93797843421873
UDPGtex_reverse_b1377,2.6391984968689246
UDPGALtex_reverse_b1377,11.284829315979676
ACGAM1Ptex_reverse_b1377,97.01546466166312
UACGAMtex_reverse_b1377,23.25691745047871
UDPACGALtex_reverse_b1377,23.25691745047871
MSO3tex_reverse_b1377,35.45064040085082
GLYC2Ptex_reverse_b1377,17.904409600816237
PSERtex_reverse_b1377,9.935423825296393
R5Ptex_reverse_b1377,71.01171741118094
THRPtex_reverse_b1377,194.11301313370467
TYRPtex_reverse_b1377,25.208228602916474
CITtex_reverse_b1377,36.112210351708754
ACGAtex_reverse_b1377,53.66650277682534
G6Ptex_reverse_b1377,88.42863058545504
MOBDtex_reverse_b1377,41.97297831836589
NI2tex_reverse_b1377,
H2O2tex_reverse_b1377,46.869804368229325
ADEtex_reverse_b1377,9.034405101776754
AGMtex_reverse_b1377,1.7297092077573548
ALAtex_reverse_b1377,26.2604928898538
BALAtex_reverse_b1377,29.774637905421873
DALAtex_reverse_b1377,11.04298028534512
AMPtex_reverse_b1377,
ARBtex_reverse_b1377,35.90494813546783
ARGtex_reverse_b1377,38.30117540260422
ASCBtex_reverse_b1377,37.598007478116045
MMETtex_reverse_b1377,19.41238779317556
FE3tex_reverse_b1377,42.347824657659594
MG2tex_reverse_b1377,38.738043712333784
Zn2tex_reverse_b1377,4.3773858787465825
CD2tex_reverse_b1377,36.092508105149825
ASO3tex_reverse_b1377,15.955754544674148
MANGLYCtex_reverse_b1377,26.404831257906906
FRUURtex_reverse_b1377,153.56339928575025
GLYCAtex_reverse_b1377,27.31656662749625
COBALT2tex_reverse_b1377,30.986387041494464
DIMPtex_reverse_b1377,18.482866382470718
XTSNtex_reverse_b1377,18.60436082295096
HG2tex_reverse_b1377,31.87749339699365
DHAtex_reverse_b1377,10.664719301933797
ETOHtex_reverse_b1377,11.388116094280392
ACACtex_reverse_b1377,34.88828395433142
H2Stex_reverse_b1377,24.759953517789025
4PEPTtex_reverse_b1377,11.356779230689197
CU2tex_reverse_b1377,25.68198741742823
CLtex_reverse_b1377,8.724556831552558
PROtex_reverse_b1377,25.25501623980415
SBTtex_reverse_b1377,3.8918097493275723
AKGtex_reverse_b1377,261.8047875984037
ALLTNtex_reverse_b1377,83.49964908500922
ASNtex_reverse_b1377,35.12756842145413
TYMtex_reverse_b1377,19.575242538434104
CMPtex_reverse_b1377,13.943969602298743
DUMPtex_reverse_b1377,30.112653660177873
XMPtex_reverse_b1377,24.82528104525368
3PEPTtex_reverse_b1377,
ANHGMtex_reverse_b1377,10.500935002246635
FALDtex_reverse_b1377,38.408008288355276
CYSDtex_reverse_b1377,16.199251739027613
G3PItex_reverse_b1377,32.465947620305734
G3PGtex_reverse_b1377,10.611465249324723
G3PEtex_reverse_b1377,1.8881553536325115
G3PCtex_reverse_b1377,2.1661926531728617
DAMPtex_reverse_b1377,9.834243109302275
DCMPtex_reverse_b1377,7.145701610967961
DGMPtex_reverse_b1377,10.660318085994088
DTMPtex_reverse_b1377,5.1652969144406615
GMPtex_reverse_b1377,9.758565070690766
IMPtex_reverse_b1377,51.180242552028275
UMPtex_reverse_b1377,3.579754084044664
G1Ptex_reverse_b1377,
SKMtex_reverse_b1377,59.195921564883264
MNtex_reverse_b1377,11.352239977560558
GAL1Ptex_reverse_b1377,51.09327093332275
O2Stex_reverse_b1377,
HOMtex_reverse_b1377,42.218142666212955
SO2tex_reverse_b1377,38.99135497075676
ACSERtex_reverse_b1377,30.839024122664316
ALAALAtex_reverse_b1377,11.010711469957885
MALtex_reverse_b1377,57.92305287796422
NO3tex_reverse_b1377,81.36090479103059
GSNtex_reverse_b1377,3.966658126576642
FORtex_reverse_b1377,68.8896177318296
RIBtex_reverse_b1377,40.73728597436227
THMtex_reverse_b1377,21.349571814120843
XYLUtex_reverse_b1377,18.841508202886324
ALLtex_reverse_b1377,14.553551805920137
34dhpactex_reverse_b1377,147.54986773453032
23DAPPAtex_reverse_b1377,10.96311355560729
GLCtex_copy2_reverse_b1377,102.8700514863824
PPALtex_reverse_b1377,13.544147239804515
CA2tex_reverse_b1377,27.519533891122947
CUtex_reverse_b1377,26.828296452407873
12PPDRtex_reverse_b1377,37.47562355340573
F6Ptex_reverse_b1377,1.4664617521494958
GAMAN6Ptex_reverse_b1377,18.677953741586
PROGLYtex_reverse_b1377,33.42845069906759
CGLYtex_reverse_b1377,21.72618139096503
GTHOXtex_reverse_b1377,179.09304936123544
GTHRDtex_reverse_b1377,235.27006754022796
TUNGStex_reverse_b1377,41.73836215980915
GALCTNLtex_reverse_b1377,23.84836888880507
MALDtex_reverse_b1377,57.92305287796422
OROTtex_reverse_b1377,39.68151391187914
5DGLCNtex_reverse_b1377,112.27330855906035
PPAtex_reverse_b1377,
PSCLYStex_reverse_b1377,392.9718350392453
THYMtex_reverse_b1377,2.5108112895908157
MINCYCtex_reverse_b1377,19.302582255028245
DOXRBCNtex_reverse_b1377,2.665663578214834
CMtex_reverse_b1377,26.52579068984306
LALALGLUtex_reverse_b1377,25.7331345822191
5MTRtex_reverse_b1377,10.053516433812563
LALADGLUtex_reverse_b1377,14.818090417408081
3HPPtex_reverse_b1377,19.36135791012552
FUSAtex_reverse_b1377,75.00960825799062
QUIN2tex_reverse_b1377,13.294596360576152
SELtex_reverse_b1377,117.73642418749942
MEOHtex_reverse_b1377,32.721002772478734
TTRCYCtex_reverse_b1377,55.972642935616975
SLNTtex_reverse_b1377,25.330346895765008
TARTRDtex_reverse_b1377,30.29236083521166
BTNtex_reverse_b1377,28.179757876615202
PYDXtex_reverse_b1377,22.71836448887604
PYDXNtex_reverse_b1377,0.6379445460012751
PYDAMtex_reverse_b1377,8.062445128963127
CHTBStex_reverse_b1377,
CRNDtex_reverse_b1377,65.75922441666026
DXYLONtex_reverse_b1377,
PSURItex_reverse_b1377,
FMNtex_reverse_b1377,32.94868000541848
CLBtex_reverse_b1377,101.432612192044
FADtex_reverse_b1377,102.61314806563091
2DGLCtex_reverse_b1377,
URATEtex_reverse_b1377,44.0274963828438
Ftex_reverse_b1377,
CYSItex_reverse_b1377,17.469463721842274
CS1tex_reverse_b1377,
MEPNtex_reverse_b1377,
4ABZGLUtex_reverse_b1377,
METGLCURtex_reverse_b1377,
AI2tex_reverse_b1377,12.614754638613853
FBA_b2925,2.1439773126728925
FBA3_b2925,7.810560268169519
FBA_reverse_b2925,0.10054803848835554
FBA3_reverse_b2925,0.28153699777328595
ATPS4rpp_b3738,16.868714320261795
ATPS4rpp_reverse_b3738,11.878966479017055
CYTBO3_4pp_b0431,65.82795021616509
ATPS4rpp_b3734,68.64645748956133
ATPS4rpp_reverse_b3734,67.77124471005078
ATPS4rpp_b3736,13.383456997188228
ATPS4rpp_reverse_b3736,7.019012477437405
ATPS4rpp_b3733,21.26469618680865
ATPS4rpp_reverse_b3733,4.7730044461759515
PTAr_b2297,2.3173384169310705
PTA2_b2297,26.17684266440232
PTAr_reverse_b2297,13.538825317365234
CYTBO3_4pp_b0432,23.076965477156858
ATPS4rpp_b3735,13.702760097214522
ATPS4rpp_reverse_b3735,23.909003268429743
TALA_b2464,27.24649643185916
TALA_reverse_b2464,12.500221513574427
CYTBO3_4pp_b0430,17.588868106285133
PYK_b1854,75.33456417558905
PYK2_b1854,22.58017265482114
PYK3_b1854,1.5449615088801045
PYK4_b1854,1.8785886657804116
PYK6_b1854,11.855369919037734
ATPS4rpp_b3731,-0.5028129956326777
ATPS4rpp_reverse_b3731,0.24312277944466182
PFK_3_b3916,7.06488256403283
PFK_2_b3916,1.4185355874863987
PFK_b3916,7.079459461237334
