Key,Value
PEAMNtex_reverse_b1377,52.90335732726297
PACALDtex_reverse_b1377,117.39250955780338
CYANtex_reverse_b1377,93.38414433577792
SO3tex_reverse_b1377,36.90150019076969
TCYNTtex_reverse_b1377,21.32486005023125
METSOX1tex_reverse_b1377,
METSOX2tex_reverse_b1377,98.02188968966482
3UMPtex_reverse_b1377,148.41122081590254
3GMPtex_reverse_b1377,102.89013759744954
DOPAtex_reverse_b1377,50.40096612063514
4HOXPACDtex_reverse_b1377,170.8305295664808
ETHAtex_reverse_b1377,54.53623480344848
G3PStex_reverse_b1377,44.368187856052714
ACGAL1Ptex_reverse_b1377,
ACGALtex_reverse_b1377,121.17010925722933
GLCUR1Ptex_reverse_b1377,
UDPGLCURtex_reverse_b1377,23.33778249210273
ISETACtex_reverse_b1377,424.6489300482331
UDPGtex_reverse_b1377,30.40172605127884
UDPGALtex_reverse_b1377,31.329266999547734
ACGAM1Ptex_reverse_b1377,147.22030209875587
UACGAMtex_reverse_b1377,24.930472851596274
UDPACGALtex_reverse_b1377,35.097915140700664
MSO3tex_reverse_b1377,127.84230921996364
GLYC2Ptex_reverse_b1377,70.70564306794464
PSERtex_reverse_b1377,76.23965928801252
R5Ptex_reverse_b1377,174.0572221599479
THRPtex_reverse_b1377,281.7575707287871
TYRPtex_reverse_b1377,92.04939138703074
CITtex_reverse_b1377,50.389225409628935
ACGAtex_reverse_b1377,121.17010925722933
G6Ptex_reverse_b1377,199.311157697433
MOBDtex_reverse_b1377,61.22867452146332
NI2tex_reverse_b1377,
H2O2tex_reverse_b1377,86.41521672586734
ADEtex_reverse_b1377,51.207668825449396
AGMtex_reverse_b1377,20.97979445594248
ALAtex_reverse_b1377,41.92369928771281
BALAtex_reverse_b1377,53.42301736397653
DALAtex_reverse_b1377,38.0310429546413
AMPtex_reverse_b1377,
ARBtex_reverse_b1377,126.8594964181184
ARGtex_reverse_b1377,79.42497682094591
ASCBtex_reverse_b1377,52.65205148280096
MMETtex_reverse_b1377,47.361031977897
FE3tex_reverse_b1377,105.66401384814516
MG2tex_reverse_b1377,92.07653878782973
Zn2tex_reverse_b1377,87.8330518821924
CD2tex_reverse_b1377,83.8611172862216
ASO3tex_reverse_b1377,108.52481737448124
MANGLYCtex_reverse_b1377,48.86956438889524
FRUURtex_reverse_b1377,384.8953858979706
GLYCAtex_reverse_b1377,48.25405823405249
COBALT2tex_reverse_b1377,72.09761333714061
DIMPtex_reverse_b1377,27.981396152471127
XTSNtex_reverse_b1377,44.507295019051156
HG2tex_reverse_b1377,74.34604085267745
DHAtex_reverse_b1377,93.39088630159642
ETOHtex_reverse_b1377,62.41120254717451
ACACtex_reverse_b1377,72.46388466856364
H2Stex_reverse_b1377,68.66771027388461
4PEPTtex_reverse_b1377,136.7993587262794
CU2tex_reverse_b1377,75.8412945744135
CLtex_reverse_b1377,64.66845827274466
PROtex_reverse_b1377,48.92855091818188
SBTtex_reverse_b1377,54.555277280168305
AKGtex_reverse_b1377,555.6341034644895
ALLTNtex_reverse_b1377,259.3464801038003
ASNtex_reverse_b1377,76.24482267392264
TYMtex_reverse_b1377,61.990276334539324
CMPtex_reverse_b1377,45.5811344456878
DUMPtex_reverse_b1377,62.61680518859713
XMPtex_reverse_b1377,47.78219414062047
3PEPTtex_reverse_b1377,
ANHGMtex_reverse_b1377,25.382996927827115
FALDtex_reverse_b1377,101.60549813060628
CYSDtex_reverse_b1377,64.89011094582982
G3PItex_reverse_b1377,84.5398407155945
G3PGtex_reverse_b1377,56.15121818963845
G3PEtex_reverse_b1377,43.611394902593034
G3PCtex_reverse_b1377,53.368866934164785
DAMPtex_reverse_b1377,25.19748277802731
DCMPtex_reverse_b1377,18.118884946130912
DGMPtex_reverse_b1377,23.619767420091218
DTMPtex_reverse_b1377,30.650802857404777
GMPtex_reverse_b1377,29.24435540792377
IMPtex_reverse_b1377,93.76328213064595
UMPtex_reverse_b1377,61.75295711881325
G1Ptex_reverse_b1377,
SKMtex_reverse_b1377,431.29632149377153
MNtex_reverse_b1377,74.03748022499673
GAL1Ptex_reverse_b1377,276.86705340581227
O2Stex_reverse_b1377,
HOMtex_reverse_b1377,95.21414518385872
SO2tex_reverse_b1377,81.50377341507406
ACSERtex_reverse_b1377,61.33809461219262
ALAALAtex_reverse_b1377,112.94877707985773
MALtex_reverse_b1377,90.22821788958991
NO3tex_reverse_b1377,134.73009142071905
GSNtex_reverse_b1377,38.10822131966608
FORtex_reverse_b1377,131.32587122370103
RIBtex_reverse_b1377,102.28396449529535
THMtex_reverse_b1377,25.9046971630423
XYLUtex_reverse_b1377,122.75868331216012
ALLtex_reverse_b1377,122.51317955914833
34dhpactex_reverse_b1377,215.16111990368353
23DAPPAtex_reverse_b1377,35.659554629414025
GLCtex_copy2_reverse_b1377,148.57113735072147
PPALtex_reverse_b1377,121.09440210021043
CA2tex_reverse_b1377,83.54145437508411
CUtex_reverse_b1377,81.46647418437671
12PPDRtex_reverse_b1377,74.3639646866805
F6Ptex_reverse_b1377,37.51897094087313
GAMAN6Ptex_reverse_b1377,38.421491540541055
PROGLYtex_reverse_b1377,85.69591817426195
CGLYtex_reverse_b1377,78.38650527603397
GTHOXtex_reverse_b1377,321.0026214673219
GTHRDtex_reverse_b1377,358.7434693554938
TUNGStex_reverse_b1377,131.0101427236973
GALCTNLtex_reverse_b1377,47.90694840363882
MALDtex_reverse_b1377,106.61147651448903
OROTtex_reverse_b1377,140.43208957705298
5DGLCNtex_reverse_b1377,400.25342419448896
PPAtex_reverse_b1377,
PSCLYStex_reverse_b1377,562.863626683472
THYMtex_reverse_b1377,36.603891454235665
MINCYCtex_reverse_b1377,36.43145773742288
DOXRBCNtex_reverse_b1377,4.551363229475441
CMtex_reverse_b1377,50.12429606064876
LALALGLUtex_reverse_b1377,50.406779343418144
5MTRtex_reverse_b1377,36.31935653598612
LALADGLUtex_reverse_b1377,51.23660033177558
3HPPtex_reverse_b1377,62.73193583741119
FUSAtex_reverse_b1377,127.35530324017432
QUIN2tex_reverse_b1377,271.7888736798973
SELtex_reverse_b1377,183.2373278060223
MEOHtex_reverse_b1377,55.82560529463672
TTRCYCtex_reverse_b1377,152.34938731497488
SLNTtex_reverse_b1377,156.37054764901927
TARTRDtex_reverse_b1377,85.27319172451482
BTNtex_reverse_b1377,40.0539498974479
PYDXtex_reverse_b1377,63.46474095040837
PYDXNtex_reverse_b1377,20.095821484239842
PYDAMtex_reverse_b1377,16.60792912276311
CHTBStex_reverse_b1377,
CRNDtex_reverse_b1377,112.68609329237896
DXYLONtex_reverse_b1377,
PSURItex_reverse_b1377,
FMNtex_reverse_b1377,70.52916320151525
CLBtex_reverse_b1377,237.9207919645074
FADtex_reverse_b1377,106.15097498330344
2DGLCtex_reverse_b1377,
URATEtex_reverse_b1377,154.64777701944442
Ftex_reverse_b1377,
CYSItex_reverse_b1377,68.4033995664267
CS1tex_reverse_b1377,
MEPNtex_reverse_b1377,
4ABZGLUtex_reverse_b1377,
METGLCURtex_reverse_b1377,
AI2tex_reverse_b1377,41.33449493235265
FBA_b2925,5.142473482844203
FBA3_b2925,11.52085386872587
FBA_reverse_b2925,5.074664046562852
FBA3_reverse_b2925,4.3930140536264535
ATPS4rpp_b3738,22.90584402983502
ATPS4rpp_reverse_b3738,19.448871946894776
CYTBO3_4pp_b0431,92.49972807322015
ATPS4rpp_b3734,180.20953816687273
ATPS4rpp_reverse_b3734,150.3366837025601
ATPS4rpp_b3736,20.21194131262847
ATPS4rpp_reverse_b3736,22.62452926799615
ATPS4rpp_b3733,57.825274882874744
ATPS4rpp_reverse_b3733,55.06931882275625
PTAr_b2297,35.204207694951705
PTA2_b2297,63.316393463271446
PTAr_reverse_b2297,37.19146199797366
CYTBO3_4pp_b0432,73.14968668458609
ATPS4rpp_b3735,24.81707076721864
ATPS4rpp_reverse_b3735,29.076188474700675
TALA_b2464,31.33489053908603
TALA_reverse_b2464,25.266998393207484
CYTBO3_4pp_b0430,67.61082883225852
PYK_b1854,121.08914256204298
PYK2_b1854,63.241358325014794
PYK3_b1854,54.57108776783623
PYK4_b1854,60.07757234981041
PYK6_b1854,48.34534180373482
ATPS4rpp_b3731,78.87269764353881
ATPS4rpp_reverse_b3731,72.4750387913266
PFK_3_b3916,13.878100431990482
PFK_2_b3916,13.50248389814178
PFK_b3916,14.021446497670246
GAPD_b1779,58.861847508401326
E4PD_b1779,46.56511782446252
NADPHHR_b1779,59.789166913059184
NADPHHS_b1779,59.789166913059184
NADHHS_b1779,59.789166913059184
NADHHR_b1779,57.846691655280914
GAPD_reverse_b1779,31.407073461060698
E4PD_reverse_b1779,60.645446438644555
PDH_b0115,22.091078272158367
TALA_b0008,37.94676574666971
TALA_reverse_b0008,32.94941511869707
NADH9_b1109,37.35082917051851
NADH10_b1109,50.86454368128381
NADH5_b1109,50.86454368128381
GLYCL_b0116,24.180536221986006
AKGDH_b0116,285.9382154152041
PDH_b0116,59.249691543965916
CYTBO3_4pp_b0429,50.31397673185967
PGM_b0755,55.514017218991704
PGM_reverse_b0755,71.5870037414159
NDPK5_b0474,64.1498834800913
NDPK6_b0474,64.1498834800913
NDPK8_b0474,64.1498834800913
ADK4_b0474,91.3443202977822
ADK1_b0474,87.0711040820998
NDPK7_b0474,64.1498834800913
NDPK2_b0474,64.1498834800913
NDPK3_b0474,64.1498834800913
NDPK4_b0474,42.906721520000524
NDPK1_b0474,64.1498834800913
ADK3_b0474,91.3443202977822
DADK_b0474,64.1498834800913
ADNK1_b0474,19.642967606330995
NDPK5_reverse_b0474,62.20319907189687
NDPK6_reverse_b0474,62.20319907189687
NDPK8_reverse_b0474,62.20319907189687
ADK4_reverse_b0474,54.02426143196342
ADK1_reverse_b0474,20.583771702500638
NDPK7_reverse_b0474,62.20319907189687
NDPK2_reverse_b0474,62.20319907189687
NDPK3_reverse_b0474,27.621091015399212
NDPK4_reverse_b0474,55.70211494300836
NDPK1_reverse_b0474,62.20319907189687
ADK3_reverse_b0474,57.28077425598819
DADK_reverse_b0474,62.20319907189687
ATPS4rpp_b3739,24.554492980700765
ATPS4rpp_reverse_b3739,12.463001491912085
MALTTRtexi_b4036,91.9483742501305
MALTTTRtexi_b4036,86.51748114355286
MALTPTtexi_b4036,91.9483742501305
MALTtexi_b4036,91.9483742501305
GLCtex_copy1_b4036,84.22354042301502
14GLUCANtexi_b4036,77.93802311958052
MALTHXtexi_b4036,91.9483742501305
ATPS4rpp_b3737,39.21142632766511
ATPS4rpp_reverse_b3737,41.879555138503974
GALt2pp_b2943,135.00691400819468
GLCt2pp_b2943,109.38724811495184
PGM_b3612,197.98739990382617
PGM_reverse_b3612,318.44455613452874
PGK_b2926,214.44911178828585
PGK_reverse_b2926,93.63231855704312
NADH9_b3713,48.684046004665966
NADH10_b3713,102.2622115987694
NADH5_b3713,94.0365195204621
ACKr_b1849,293.44632804938874
GART_b1849,244.85948227230728
ACKr_reverse_b1849,182.03917928397308
SUCCt2_2pp_b0010,131.33346973869737
ACt2rpp_b0010,138.01974095229238
ACt2rpp_reverse_b0010,138.01974095229238
PTAr_b2458,233.3746362029422
PTAr_reverse_b2458,140.96779582884233
ENO_b2779,395.10123027933093
ENO_reverse_b2779,154.38381060631744
NADH9_b0046,41.572009231655905
NADH10_b0046,75.0699886824079
NADH5_b0046,75.0699886824079
PGI_b4025,430.8484146032884
PGI_reverse_b4025,173.81800689118697
H2Otpp_b0875,
H2Otpp_reverse_b0875,438.5982695012749
ECOAH4_b2341,37.35354016185408
ECOAH6_b2341,42.33010799106917
HACD5_b2341,51.430775033505256
HACD6_b2341,61.473502529984735
ECOAH1_b2341,54.39948639205079
ECOAH2_b2341,51.88810322253441
ECOAH3_b2341,49.24796610837327
HACD4_b2341,57.28152160610187
HACD7_b2341,58.51909526198259
HACD1_b2341,108.09131457318925
HACD2_b2341,57.507001422237224
ECOAH8_b2341,41.81356710808506
ECOAH5_b2341,38.0195984664396
HACD3_b2341,71.42172230967913
ECOAH7_b2341,41.00183845671181
HACD8_b2341,59.68318833816188
ECOAH4_reverse_b2341,97.14402690067077
ECOAH6_reverse_b2341,41.876060936893985
HACD5_reverse_b2341,42.33010799106917
HACD6_reverse_b2341,42.33010799106917
ECOAH1_reverse_b2341,26.281446752390867
ECOAH2_reverse_b2341,60.15999742575764
ECOAH3_reverse_b2341,60.15999742575764
HACD4_reverse_b2341,42.33010799106917
HACD7_reverse_b2341,42.33010799106917
HACD1_reverse_b2341,59.49871930228377
HACD2_reverse_b2341,54.82495844094447
ECOAH8_reverse_b2341,58.56757801232956
ECOAH5_reverse_b2341,97.36851571991163
HACD3_reverse_b2341,46.739100050105215
ECOAH7_reverse_b2341,57.44847292492636
HACD8_reverse_b2341,42.33010799106917
ECOAH4_b3846,39.20541262826765
ECOAH6_b3846,40.28982794759025
HACD5_b3846,51.570839106586284
HACD6_b3846,51.570839106586284
ECOAH1_b3846,52.69096968392034
ECOAH2_b3846,46.77593356176887
ECOAH3_b3846,46.126398006692256
HACD4_b3846,51.570839106586284
HACD7_b3846,49.339344678010335
HACD1_b3846,104.62793328587425
HACD2_b3846,52.55459387947539
ECOAH8_b3846,40.67324939972652
ECOAH5_b3846,40.67324939972652
HACD3_b3846,62.08016783252648
ECOAH7_b3846,40.67324939972652
HACD8_b3846,51.570839106586284
CTECOAI8_b3846,
CTECOAI6_b3846,36.20984796048502
CTECOAI7_b3846,
ECOAH4_reverse_b3846,96.89188663791475
ECOAH6_reverse_b3846,49.88371239963707
HACD5_reverse_b3846,39.22282553358238
HACD6_reverse_b3846,36.24458487283442
ECOAH1_reverse_b3846,29.70087545430949
ECOAH2_reverse_b3846,50.8532537235608
ECOAH3_reverse_b3846,49.601827407432744
HACD4_reverse_b3846,37.73508170210152
HACD7_reverse_b3846,40.67324939972652
HACD1_reverse_b3846,54.32283410125415
HACD2_reverse_b3846,48.517698335948985
ECOAH8_reverse_b3846,50.208143107861204
ECOAH5_reverse_b3846,103.17083363762002
HACD3_reverse_b3846,47.5991432558517
ECOAH7_reverse_b3846,50.8532537235608
HACD8_reverse_b3846,40.67324939972652
CTECOAI8_reverse_b3846,106.03467443481057
CTECOAI6_reverse_b3846,106.03467443481057
CTECOAI7_reverse_b3846,106.03467443481057
HEX1_b2388,168.63749442133624
ACKr_b3115,648.7158692479395
PPAKr_b3115,852.047370084199
ACKr_reverse_b3115,472.7903575093162
PPAKr_reverse_b3115,759.9143792752118
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,36.92395717504218
2AGPGAT181_b2836,8.727049425336025
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,16.975689129552464
2AGPGAT141_b2836,8.194249953188505
2AGPEAT180_b2836,37.11965902974535
2AGPEAT181_b2836,11.073691996373553
2AGPGAT140_b2836,36.92395717504218
2AGPGAT161_b2836,
2AGPEAT140_b2836,16.975689129552464
2AGPEAT120_b2836,37.02496369533161
2AGPEAT161_b2836,
2AGPEAT141_b2836,11.073691996373553
2AGPGAT160_b2836,36.92395717504218
2AGPGAT120_b2836,
PPA_b2502,33.13631934993007
PPA2_b2502,33.13631934993007
KARA1_b3774,1.6049455739524143
KARA2_b3774,10.13493753251695
DPR_b3774,4.827432626057553
KARA1_reverse_b3774,23.64124460515006
KARA2_reverse_b3774,3.147960565655426
DHAD2_b3771,30.5408427644802
DHAD1_b3771,19.67952827786815
NADH9_b1004,329.798070777351
NADH10_b1004,273.153740889559
NADH5_b1004,285.53374233755767
NH4tpp_b0451,145.27514501153678
NH4tpp_reverse_b0451,141.45302647281412
NDPK5_b2518,447.8855986937789
NDPK6_b2518,447.8855986937789
NDPK8_b2518,434.0299721465541
NDPK7_b2518,447.8855986937789
NDPK2_b2518,437.71592855277373
NDPK3_b2518,447.8855986937789
NDPK4_b2518,447.8855986937789
NDPK1_b2518,447.8855986937789
NDPK5_reverse_b2518,519.7437066703515
NDPK6_reverse_b2518,440.3694082567619
NDPK8_reverse_b2518,519.7437066703515
NDPK7_reverse_b2518,519.7437066703515
NDPK2_reverse_b2518,519.7437066703515
NDPK3_reverse_b2518,519.7437066703515
NDPK4_reverse_b2518,519.7437066703515
NDPK1_reverse_b2518,519.7437066703515
ASPK_b3940,54.49384014864885
HSDy_b3940,60.526081843391594
ASPK_reverse_b3940,34.5789000523264
HSDy_reverse_b3940,43.62005705121751
PGL_b0767,38.0207738639907
ADSS_b4177,3.30275845575415
PPA_b2744,8.011361228229031
NTD2_b2744,11.170002289395478
NTD4_b2744,51.64756231240099
NTD5_b2744,2.5840884777251794
NTD6_b2744,4.471130033367244
NTD9_b2744,11.467858714692454
NTD10_b2744,11.170002289395478
NTD1_b2744,2.1634742345201743
NTD7_b2744,60.31283493883623
NTD12_b2744,5.846765876370425
PPA2_b2744,11.170002289395478
NTD3_b2744,5.693762492481139
NTD8_b2744,8.08688358164804
NTD11_b2744,11.170002289395478
IMPC_b4006,49.584922510947685
AICART_b4006,28.635772435949225
IMPC_reverse_b4006,20.603066286238032
AICART_reverse_b4006,20.603066286238032
ACONTb_b0118,107.0888862840722
MICITDr_b0118,102.88085928299633
ACONTa_b0118,75.74430119991756
ACONTb_reverse_b0118,83.51981293246347
MICITDr_reverse_b0118,59.46227653294807
ACONTa_reverse_b0118,111.58327001942018
ABTA_b1302,6.401136656287196
SDPTA_b1302,23.311118805504513
ACOTA_b1302,7.440660976857891
SDPTA_reverse_b1302,14.486925063971539
ACOTA_reverse_b1302,11.940611026215532
GLUDy_b3213,76.00819493223493
GLUSy_b3213,253.9003856553061
GLUDy_reverse_b3213,244.29915137163408
ASPK_b0002,80.116237755229
HSDy_b0002,109.96431471290502
ASPK_reverse_b0002,41.324420240759174
HSDy_reverse_b0002,60.098118430333194
ACOAD7f_b0221,64.86134684027124
ACOAD8f_b0221,64.86134684027124
ACOAD5f_b0221,29.861215810569927
ACOAD3f_b0221,64.86134684027124
ACOAD2f_b0221,61.860633074736946
ACOAD4f_b0221,
ACOAD6f_b0221,64.86134684027124
ACOAD1f_b0221,40.72058901426872
ACOAD7f_reverse_b0221,51.78773354941468
ACOAD8f_reverse_b0221,50.09483832913871
ACOAD5f_reverse_b0221,97.2818724973279
ACOAD3f_reverse_b0221,53.58124820951262
ACOAD2f_reverse_b0221,52.2909465280734
ACOAD4f_reverse_b0221,97.03838207680484
ACOAD6f_reverse_b0221,53.58124820951262
ABTA_b2662,7.039807328740049
SDPTA_b2662,33.18200404921549
ACOTA_b2662,12.968960115740403
SDPTA_reverse_b2662,18.28748426534608
ACOTA_reverse_b2662,16.65704927768908
LEUTAi_b4054,117.40674098870285
ASPTA_b4054,299.4245642195144
PHETA1_b4054,299.4245642195144
TYRTA_b4054,247.5556519068543
ASPTA_reverse_b4054,55.37883273534758
PHETA1_reverse_b4054,59.10393947433548
TYRTA_reverse_b4054,41.576159602613075
ACONTb_b1276,157.25529809079208
ACONTa_b1276,128.36813070561013
ACONTb_reverse_b1276,149.48665469871816
ACONTa_reverse_b1276,158.1090914491969
SDPTA_b3359,46.95562436910136
ACOTA_b3359,14.655437356633918
SDPTA_reverse_b3359,25.13241753978632
ACOTA_reverse_b3359,20.93664556506149
PIt2rpp_b2987,44.10367811770541
OHPBAT_b0907,54.90347949158159
SDPTA_b0907,412.43567504055153
PSERT_b0907,84.04419538931792
OHPBAT_reverse_b0907,387.4637865667896
SDPTA_reverse_b0907,47.32822471278496
RNTR1c2_b4238,18.279403704891788
RNTR2c2_b4238,
RNTR3c2_b4238,17.978381410738272
RNTR4c2_b4238,
PSP_L_b4388,51.31577510127601
FUM_b1612,67.37502202176245
FUM_reverse_b1612,71.6744732422709
MTHFC_b0529,53.982482267205484
MTHFD_b0529,
MTHFC_reverse_b0529,11.31519462527196
MTHFD_reverse_b0529,16.41760752710966
PIt2rpp_b3493,55.6914960551695
ACACT7r_b2342,122.52334952292284
ACACT2r_b2342,108.32274517255958
ACACT3r_b2342,122.52334952292284
ACACT4r_b2342,122.52334952292284
ACACT5r_b2342,122.52334952292284
ACACT6r_b2342,99.62572059136575
ACACT1r_b2342,122.52334952292284
ACACT8r_b2342,66.57978272869805
ACACT7r_reverse_b2342,65.67840677922946
ACACT2r_reverse_b2342,75.15818398310262
ACACT3r_reverse_b2342,86.80070838554582
ACACT4r_reverse_b2342,68.48823403747872
ACACT5r_reverse_b2342,68.48823403747872
ACACT6r_reverse_b2342,68.48823403747872
ACACT1r_reverse_b2342,302.1223118446322
ACACT8r_reverse_b2342,122.52334952292284
AHGDx_b2913,51.7496184332717
PGCD_b2913,84.73661733091242
ARHGDx_b2913,61.779733885906076
AHGDx_reverse_b2913,532.1981042912851
ARHGDx_reverse_b2913,513.2042010624392
ACCOAC_b3256,10.257508219747635
FUM_b4122,67.77621235127782
DTARTD_b4122,55.12414106985418
FUM_reverse_b4122,75.99137675574421
ADSL2r_b1131,43.16080195086345
ADSL1r_b1131,52.365841740764544
ADSL2r_reverse_b1131,55.07094177508934
ADSL1r_reverse_b1131,41.87086098756914
ALATA_D2_b2551,43.09687198548684
ALATA_L2_b2551,43.09687198548684
GHMT2r_b2551,59.81482503373235
THRA2_b2551,71.97102109793983
THRA_b2551,70.19926552753331
THFAT_b2551,64.91226741090915
GHMT2r_reverse_b2551,44.63314302953073
IPPS_b0074,32.45126598785119
IPPMIb_b0072,149.49029459200688
IPPMIa_b0072,73.27394692635927
IPPMIb_reverse_b0072,35.67415751954733
IPPMIa_reverse_b0072,149.49029459200688
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,4.4870589651833965
G3PAT181_b1094,4.614211856840763
G3PAT140_b1094,4.389565208454242
G3PAT160_b1094,4.614211856840763
G3PAT161_b1094,4.538266997043417
G3PAT180_b1094,4.614211856840763
G3PAT120_b1094,
ACPPAT141_b1094,43.753578416451084
ACPPAT161_b1094,9.851253406478985
ACPPAT180_b1094,43.59819790469203
ACPPAT120_b1094,
ACPPAT160_b1094,43.753578416451084
ACPPAT181_b1094,38.984374597109024
ACPPAT140_b1094,43.753578416451084
MCOATA_reverse_b1094,3.885606449914293
UAGAAT_reverse_b1094,
ACOATA_reverse_b1094,
ACOAD1fr_b1695,18.762835201551024
GND_b2029,252.3214816744221
ACHBS_b0077,219.4745234869393
ACLS_b0077,105.84061292281471
ACHBS_b3671,221.97899543933065
ACLS_b3671,83.92848172480988
GARFT_b2500,8.464285790278957
GARFT_reverse_b2500,12.06534179995464
G6PDH2r_b1852,494.9225088079129
G6PDH2r_reverse_b1852,105.57992189483372
DHORD5_b0945,18.19835348760821
DHORD2_b0945,17.701445404852567
GLNS_b3870,101.94704158027353
ASPK_b4024,19.952192690101754
ASPK_reverse_b4024,12.030528005856498
FADRx_b3844,41.456852942375505
FMNRx2_b3844,75.8945030632757
FE3Ri_b3844,12.21965608556544
FLVR_b3844,102.85072179939404
FLVRx_b3844,102.85072179939404
FMNRx_b3844,69.42495657595873
APG3PAT160_b3059,5.0690459474619205
APG3PAT161_b3059,4.7216892205367875
APG3PAT180_b3059,5.634316793642422
APG3PAT120_b3059,
APG3PAT140_b3059,5.634316793642422
APG3PAT141_b3059,5.634316793642422
APG3PAT181_b3059,5.634316793642422
DHORTS_b1062,44.62895650763036
DHORTS_reverse_b1062,14.68067427269186
RPE_b3386,109.60576799269985
RPE_reverse_b3386,147.9903787254766
Kt2pp_b1291,21.685440536915838
ASPTA_b0928,925.1818750889804
PHETA1_b0928,861.810010798524
TYRTA_b0928,925.1818750889804
CYSTA_b0928,790.999005412772
ASPTA_reverse_b0928,114.57223368471348
PHETA1_reverse_b0928,135.7024942855312
TYRTA_reverse_b0928,96.1347350044223
SDPTA_b1748,126.90931557036735
SOTA_b1748,84.08314253562162
ACOTA_b1748,41.33771367332684
SDPTA_reverse_b1748,54.957683636231096
ACOTA_reverse_b1748,80.02350676009873
LEUTAi_b3770,236.0502656741026
ILETA_b3770,623.2437141095836
VALTA_b3770,623.2437141095836
PHETA1_b3770,623.2437141095836
TYRTA_b3770,623.2437141095836
ILETA_reverse_b3770,119.06016119936996
VALTA_reverse_b3770,252.8613040880255
PHETA1_reverse_b3770,84.77932330476953
TYRTA_reverse_b3770,44.15687501277097
GLUPRT_b2312,60.09297840186707
ACACT7r_b3845,247.345932885866
ACACT2r_b3845,247.345932885866
ACACT3r_b3845,216.79161756634443
ACACT4r_b3845,247.345932885866
ACACT5r_b3845,247.345932885866
ACACT6r_b3845,247.345932885866
ACACT1r_b3845,241.64631195895058
ACACT8r_b3845,128.78126827781307
ACACT7r_reverse_b3845,128.7494605738698
ACACT2r_reverse_b3845,140.21291146684945
ACACT3r_reverse_b3845,182.8665674850277
ACACT4r_reverse_b3845,133.2735828811939
ACACT5r_reverse_b3845,130.10468975421443
ACACT6r_reverse_b3845,133.2735828811939
ACACT1r_reverse_b3845,735.6852180601877
ACACT8r_reverse_b3845,247.345932885866
AIRC2_b0522,
ARGSL_b3960,38.97638316584531
ARGSL_reverse_b3960,40.505034043474076
SERAT_b3607,19.54694575919087
SERAT_reverse_b3607,7.865534367525461
IMPD_b2508,34.988673983129026
SADT2_b2752,9.919857741583577
HSK_b0003,23.019912954512215
4HTHRK_b0003,11.407701987101238
PRPPS_b1207,42.13625238007467
PRPPS_reverse_b1207,60.45332378714827
PRAIS_b2499,44.29479749427397
VPAMTr_b3572,78.55099480960503
VPAMTr_reverse_b3572,83.05054809301473
SHK3Dr_b1692,36.5611432925728
QUINDHyi_b1692,4.1180368091901975
QUINDH_b1692,1.874788897773663
SHK3Dr_reverse_b1692,4.835639045494933
SADT2_b2751,23.44917748628122
PRAGSr_b4005,67.8792349201594
PRAGSr_reverse_b4005,72.6031326862601
METS_b3829,23.638395915723454
GLUDy_b1761,225.85712280303366
GLUDy_reverse_b1761,1413.3405986767473
IGPS_b1262,17.083967505987523
PRAIi_b1262,17.903788201972137
ASPO3_b2574,0.19878889701240754
ASPO5_b2574,0.20305686584788596
ASPO4_b2574,0.17651986240004933
ASPO6_b2574,0.206335081487309
ASNS2_b0674,22.617463487150534
ASNS1_b0674,27.02550444788385
PFL_b0902,5.4942583449057905
OBTFL_b0902,64.80611426639763
KAS14_b1095,
3OAS181_b1095,13.543217383085256
3OAS140_b1095,
3OAS60_b1095,
3OAS160_b1095,13.240133867588218
3OAS80_b1095,11.917038697503386
3OAS100_b1095,12.115541031732592
3OAS120_b1095,
3OAS180_b1095,13.543217383085256
PFL_b0903,39.589723838447874
OBTFL_b0903,133.53567835794138
THDPS_b0166,27.146884566320246
DHQS_b3389,63.35955020284519
IPMD_b1800,71.4756035485147
MALDDH_b1800,56.22374076378473
Kt2pp_b3290,66.34130143503651
CYSS_b2414,24.098435762982355
DDPA_b1704,47.74422328498399
ACKr_b2296,14926.016731424079
ACKr_reverse_b2296,14278.15299043615
GMPS2_b2507,58.547606764261516
GMPS_b2507,71.30089340424257
ARGSS_b3172,15.569063898876399
ACGS_b2818,73.77203772913441
CHORM_b2600,62.25967224733142
PPND_b2600,40.6997554771797
CHORM_b2599,96.8092530910136
PPNDH_b2599,64.92030464878744
MDH3_b2210,264.1642934465794
MDH2_b2210,287.9073966079624
THRS_b0004,20.579297318553976
MACPD_b2323,19.150336252129737
KAS14_b2323,
3OAS161_b2323,18.630217730506253
3OAS141_b2323,3.7611469629246614
3OAS140_b2323,
3OAS60_b2323,
3OAS160_b2323,19.152511638084
3OAS121_b2323,3.740445701648905
3OAS80_b2323,19.152511638084
3OAS100_b2323,19.152511638084
3OAS120_b2323,
